Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01735189,1300,4.364921569824219,0.2094898223876953,9.738668441772461,4.307204246520996,0.20670193433761597,9.822938919067383,3.6372344493865967,0.17907488346099854,8.361501693725586,4.2443718910217285,0.20516163110733032,9.818440437316895,6.209384918212891,0.2685871720314026,24.277509689331055,5.9161763191223145,0.2613493800163269,23.949153900146484,7.047626972198486,0.2907588481903076,25.329313278198242
n01735189,100,3.6446070671081543,0.20350396633148193,9.661149024963379,3.5989091396331787,0.20222705602645874,9.7448148727417,3.00234055519104,0.17109787464141846,8.123370170593262,3.5045108795166016,0.1966240406036377,9.665447235107422,4.873602867126465,0.2685816287994385,24.3957462310791,5.241694450378418,0.29291534423828125,25.4869384765625,5.069992542266846,0.27831918001174927,24.89629554748535
n01735189,500,4.2470269203186035,0.20962852239608765,9.757842063903809,4.155091762542725,0.20571595430374146,9.811760902404785,3.5282187461853027,0.17990463972091675,8.38720989227295,4.183807849884033,0.20659899711608887,9.860189437866211,5.722878456115723,0.2641400098800659,24.092187881469727,5.405111312866211,0.2541351318359375,23.626651763916016,6.624338150024414,0.2907770872116089,25.338624954223633
n01735189,1000,4.376721382141113,0.21068817377090454,9.772102355957031,4.192482948303223,0.20355188846588135,9.75690746307373,3.652139902114868,0.1805284023284912,8.426334381103516,4.235764503479004,0.2057279348373413,9.827014923095703,6.188084125518799,0.27062273025512695,24.370418548583984,5.768884181976318,0.2582018971443176,23.804349899291992,7.0390167236328125,0.2930606007575989,25.43102264404297
n01687978,1300,6.5584797859191895,0.2798554301261902,11.223182678222656,6.438007831573486,0.2758616805076599,11.344029426574707,3.260725975036621,0.18596667051315308,8.14249038696289,6.58102560043335,0.28014999628067017,11.430994987487793,6.267654895782471,0.3097826838493347,25.97818374633789,5.800065994262695,0.2988165616989136,25.53019905090332,6.6294355392456055,0.3158019185066223,26.286455154418945
n01687978,100,5.531247138977051,0.2895802855491638,11.469846725463867,5.195929527282715,0.2725273370742798,11.35543155670166,3.162120819091797,0.21064800024032593,8.528919219970703,5.4450483322143555,0.2861042022705078,11.58769416809082,4.741947650909424,0.306580126285553,25.983505249023438,4.604109764099121,0.30921071767807007,26.096725463867188,5.107534885406494,0.3167686462402344,26.427087783813477
n01687978,500,6.252453327178955,0.2786099910736084,11.212411880493164,6.543147087097168,0.28538161516189575,11.54849624633789,3.3124473094940186,0.19473987817764282,8.296380996704102,6.333556652069092,0.28076136112213135,11.454909324645996,6.091872692108154,0.3198627233505249,26.405973434448242,5.402883529663086,0.2922013998031616,25.243703842163086,5.964315891265869,0.30515748262405396,25.846975326538086
n01687978,1000,6.562658309936523,0.28153932094573975,11.259963035583496,6.441600799560547,0.2775290012359619,11.374566078186035,3.2537286281585693,0.18752825260162354,8.173376083374023,6.474623203277588,0.27865737676620483,11.39696979522705,5.995630264282227,0.3012477159500122,25.620088577270508,5.639918804168701,0.29491758346557617,25.36515235900879,6.5810112953186035,0.3190575838088989,26.43221092224121
n01796340,1300,7.723397254943848,0.31776976585388184,11.834650993347168,7.466277122497559,0.3116973638534546,11.898058891296387,1.9675627946853638,0.09861880540847778,5.598557949066162,7.653966426849365,0.3165714740753174,11.996641159057617,5.74648380279541,0.28531163930892944,25.108736038208008,5.357168674468994,0.2768820524215698,24.749563217163086,6.3361053466796875,0.2996532917022705,25.76970100402832
n01796340,100,5.6920695304870605,0.3013245463371277,11.573848724365234,5.738470554351807,0.3050251007080078,11.831851959228516,1.7510920763015747,0.08897346258163452,5.418042182922363,6.046118259429932,0.3138018846511841,11.984817504882812,5.288070201873779,0.34538817405700684,27.751724243164062,4.26855993270874,0.2762365937232971,24.877532958984375,5.518697261810303,0.3394610285758972,27.56635856628418
n01796340,500,7.407156944274902,0.31808149814605713,11.851380348205566,7.082168102264404,0.31105607748031616,11.885208129882812,1.8854639530181885,0.09453237056732178,5.4863080978393555,7.278084754943848,0.3148067593574524,11.96299934387207,5.368778228759766,0.28234148025512695,24.99580192565918,4.883849143981934,0.26896917819976807,24.418411254882812,6.197577476501465,0.30547571182250977,26.029714584350586
n01796340,1000,7.613430500030518,0.31698960065841675,11.817912101745605,7.400533676147461,0.31174010038375854,11.907285690307617,1.9365389347076416,0.09660673141479492,5.558142185211182,7.644769191741943,0.3174782395362854,12.021276473999023,5.608612060546875,0.28400999307632446,25.048309326171875,5.2474141120910645,0.27478575706481934,24.65948486328125,6.135340213775635,0.29666411876678467,25.640132904052734
n01601694,1300,7.120494365692139,0.30556315183639526,11.485718727111816,7.085413455963135,0.3062531352043152,11.558259963989258,1.8732059001922607,0.09887552261352539,5.701207160949707,7.422724723815918,0.31421560049057007,11.683157920837402,5.691011905670166,0.2766572833061218,24.8576717376709,5.204310894012451,0.2636716961860657,24.272537231445312,6.18997859954834,0.2893331050872803,25.46056365966797
n01601694,100,5.7054290771484375,0.3043442368507385,11.450889587402344,5.622090816497803,0.3020421862602234,11.482091903686523,1.5248810052871704,0.06444603204727173,4.1688690185546875,5.94325065612793,0.3144129514694214,11.746885299682617,4.543467998504639,0.28488802909851074,25.270692825317383,3.51468825340271,0.23277628421783447,22.979534149169922,3.785396099090576,0.22813403606414795,22.764436721801758
n01601694,500,7.028748512268066,0.31048911809921265,11.595186233520508,6.73130989074707,0.3040538430213928,11.513120651245117,1.872137427330017,0.10314887762069702,5.8244853019714355,7.017409801483154,0.31058716773986816,11.609476089477539,5.1021037101745605,0.26763099431991577,24.4838809967041,4.532282829284668,0.24722248315811157,23.523942947387695,5.773022174835205,0.2878298759460449,25.417234420776367
n01601694,1000,7.0337371826171875,0.3050207495689392,11.471794128417969,7.114800930023193,0.3077772855758667,11.580174446105957,1.8766673803329468,0.10003465414047241,5.824678421020508,7.374490737915039,0.3145177364349365,11.682985305786133,5.519869804382324,0.2733802795410156,24.715822219848633,5.143481254577637,0.2639985680580139,24.290082931518555,6.176318645477295,0.2930440306663513,25.623046875
n01914609,1300,5.885671615600586,0.26611024141311646,11.084778785705566,6.0029072761535645,0.2690468430519104,11.37606143951416,4.651564598083496,0.24692338705062866,9.301985740661621,5.989005088806152,0.2697528004646301,11.386897087097168,12.021374702453613,0.49463748931884766,32.73908996582031,11.573412895202637,0.4903950095176697,32.607364654541016,11.960297584533691,0.4909090995788574,32.6822395324707
n01914609,100,4.385061740875244,0.24622923135757446,10.76294994354248,4.881153583526611,0.2653234601020813,11.340377807617188,3.5224735736846924,0.22390425205230713,8.658806800842285,4.834901332855225,0.26706963777542114,11.361471176147461,9.016613960266113,0.5228328704833984,33.82260513305664,8.323189735412598,0.48040109872817993,32.42143249511719,8.255919456481934,0.5001064538955688,33.14672088623047
n01914609,500,5.832431316375732,0.2701193690299988,11.174778938293457,5.78022575378418,0.26864153146743774,11.38840103149414,4.403440952301025,0.23857814073562622,9.151835441589355,5.797904968261719,0.2699393630027771,11.391624450683594,10.468880653381348,0.48775213956832886,32.5234489440918,10.859889030456543,0.5030322074890137,33.03443145751953,11.422684669494629,0.5026727318763733,33.09621810913086
n01914609,1000,5.762434482574463,0.26369673013687134,11.032768249511719,5.848659515380859,0.26550763845443726,11.308967590332031,4.599407196044922,0.2462456226348877,9.280451774597168,5.880786418914795,0.26817911863327026,11.357131958007812,11.851399421691895,0.49423807859420776,32.72640609741211,11.450338363647461,0.49411213397979736,32.73432540893555,11.868942260742188,0.49275773763656616,32.750301361083984
n01665541,1300,8.516901969909668,0.32676464319229126,12.123477935791016,8.618744850158691,0.32875263690948486,12.341796875,4.2988200187683105,0.23825985193252563,8.92892837524414,8.379268646240234,0.32499492168426514,12.309735298156738,6.1751580238342285,0.34047287702560425,27.3250675201416,5.7958664894104,0.3313722610473633,26.97376823425293,6.3197245597839355,0.34124940633773804,27.423444747924805
n01665541,100,6.374820709228516,0.3205968737602234,12.042792320251465,6.480432033538818,0.3248997926712036,12.346095085144043,4.747141361236572,0.30341410636901855,10.523533821105957,6.263089656829834,0.32001882791519165,12.28781795501709,5.386761665344238,0.3628538250923157,28.33331871032715,4.045688152313232,0.32656043767929077,26.891660690307617,5.242091655731201,0.36635059118270874,28.51380157470703
n01665541,500,7.876664638519287,0.32311517000198364,12.081753730773926,7.899543285369873,0.3224973678588867,12.215377807617188,4.138294219970703,0.23928678035736084,9.055609703063965,8.0123291015625,0.32452213764190674,12.279210090637207,5.490088939666748,0.33369773626327515,27.06596565246582,5.246312141418457,0.31868797540664673,26.475139617919922,5.811441421508789,0.33893144130706787,27.36167335510254
n01665541,1000,8.560648918151855,0.32874900102615356,12.157125473022461,8.519320487976074,0.3288525938987732,12.35066032409668,4.225565433502197,0.23627948760986328,8.903223037719727,8.242166519165039,0.3248327970504761,12.30890941619873,6.010082244873047,0.3395122289657593,27.291913986206055,5.69210958480835,0.32904285192489624,26.879362106323242,6.009902000427246,0.33529675006866455,27.190519332885742
n01667778,1300,8.241766929626465,0.3172515034675598,11.888219833374023,8.134052276611328,0.3141726851463318,12.0465669631958,14.044053077697754,0.41772162914276123,12.846428871154785,8.175313949584961,0.31587040424346924,12.095891952514648,15.787028312683105,0.5878884792327881,35.914146423339844,14.994101524353027,0.5898094177246094,36.00131607055664,16.50802993774414,0.5872601866722107,35.97739791870117
n01667778,100,6.690010070800781,0.32664358615875244,12.096589088439941,6.133406639099121,0.3106033205986023,12.080657958984375,9.336075782775879,0.4154682755470276,12.831432342529297,6.778528213500977,0.32994234561920166,12.41535758972168,10.18905258178711,0.5798553824424744,35.792640686035156,10.88916015625,0.5956951379776001,36.39537811279297,11.674416542053223,0.585067093372345,35.98100280761719
n01667778,500,7.507349491119385,0.30895137786865234,11.752823829650879,8.08243465423584,0.3225657343864441,12.215005874633789,12.819271087646484,0.41532689332962036,12.807047843933105,7.815876483917236,0.3173519968986511,12.140792846679688,14.235611915588379,0.5858103036880493,35.85646438598633,12.906137466430664,0.5850070714950562,35.87614822387695,15.740556716918945,0.5904859900474548,36.081363677978516
n01667778,1000,8.144442558288574,0.3173278570175171,11.89539623260498,8.109601974487305,0.3152850270271301,12.066810607910156,13.803811073303223,0.41758400201797485,12.863850593566895,8.1034574508667,0.3158256411552429,12.098132133483887,15.46599006652832,0.5898346900939941,35.97577667236328,14.796625137329102,0.5945925116539001,36.137962341308594,16.285017013549805,0.5897001028060913,36.05734634399414
n01582220,1300,8.018527030944824,0.3168017268180847,11.824793815612793,7.6285810470581055,0.30850738286972046,11.784955978393555,3.575265407562256,0.1948583722114563,7.384754657745361,8.015189170837402,0.3169974684715271,11.957747459411621,13.339132308959961,0.5823163986206055,35.720924377441406,12.612748146057129,0.576257586479187,35.53938293457031,14.527332305908203,0.5885818600654602,35.94758605957031
n01582220,100,6.284711837768555,0.31509292125701904,11.828630447387695,6.130676746368408,0.3122939467430115,11.870105743408203,3.265584945678711,0.20619279146194458,7.6002044677734375,6.568709850311279,0.32478541135787964,12.132768630981445,8.874443054199219,0.5594474077224731,35.19319534301758,9.124908447265625,0.5901187062263489,36.132747650146484,9.064789772033691,0.5643296241760254,35.33131790161133
n01582220,500,7.723515033721924,0.317849338054657,11.840572357177734,7.497167110443115,0.3124995231628418,11.855081558227539,3.460831880569458,0.19561076164245605,7.350402355194092,7.7724504470825195,0.3187706470489502,11.985875129699707,12.26773738861084,0.5823619365692139,35.7435188293457,11.114433288574219,0.568103015422821,35.314395904541016,12.483247756958008,0.5821723937988281,35.78690719604492
n01582220,1000,7.858898162841797,0.31560325622558594,11.817449569702148,7.663348197937012,0.31068235635757446,11.81969165802002,3.5360817909240723,0.19392502307891846,7.346171855926514,7.774902820587158,0.3132697343826294,11.891279220581055,12.838094711303711,0.5792707204818726,35.63579559326172,12.289742469787598,0.5737914443016052,35.47063446044922,14.094304084777832,0.5837699174880981,35.79841232299805
n01798484,1300,6.817368984222412,0.28574687242507935,11.359503746032715,6.919480323791504,0.28755587339401245,11.590209007263184,2.901804208755493,0.18912065029144287,8.12197494506836,6.912703514099121,0.2882634401321411,11.610787391662598,5.091461658477783,0.3243694305419922,26.747364044189453,4.959710121154785,0.3213768005371094,26.637025833129883,5.383524417877197,0.33151984214782715,27.130207061767578
n01798484,100,5.870184421539307,0.3035210967063904,11.76871109008789,5.0947370529174805,0.27334725856781006,11.360642433166504,2.6106488704681396,0.19328421354293823,8.082262992858887,4.930707931518555,0.26443541049957275,11.149008750915527,3.7286486625671387,0.3066282272338867,26.100582122802734,4.425232410430908,0.35185950994491577,28.014812469482422,3.8866477012634277,0.3078058362007141,26.20614242553711
n01798484,500,7.056962966918945,0.29901689291000366,11.606195449829102,6.345586776733398,0.27936851978302,11.43095588684082,2.886112689971924,0.1915338635444641,8.065400123596191,6.573477268218994,0.28760868310928345,11.616180419921875,4.780750751495361,0.3214488625526428,26.616804122924805,4.830986976623535,0.3237050771713257,26.75813865661621,4.898990154266357,0.3167601227760315,26.538978576660156
n01798484,1000,6.872483253479004,0.2887369394302368,11.412890434265137,6.810002326965332,0.28630876541137695,11.566609382629395,2.829379081726074,0.18514901399612427,8.06417179107666,6.794809818267822,0.2865448594093323,11.580622673034668,4.888333320617676,0.3186975121498108,26.505170822143555,4.866046905517578,0.3182954788208008,26.50214958190918,5.520829200744629,0.3428642749786377,27.58285903930664
n01820546,1300,4.654317855834961,0.2248045802116394,10.330137252807617,4.361055850982666,0.21434813737869263,10.23065185546875,2.1980788707733154,0.10146129131317139,4.9129228591918945,4.482606887817383,0.21950286626815796,10.377302169799805,3.6480770111083984,0.19547760486602783,20.659116744995117,3.4038913249969482,0.18402105569839478,20.06235122680664,3.6441545486450195,0.193137526512146,20.587236404418945
n01820546,100,3.9249234199523926,0.22415566444396973,10.376819610595703,3.8947653770446777,0.22209447622299194,10.38829231262207,1.8807178735733032,0.09140551090240479,4.598579406738281,3.7164740562438965,0.21335965394973755,10.31492805480957,3.0481696128845215,0.20541411638259888,21.26142120361328,3.235891580581665,0.21149033308029175,21.634239196777344,3.410637855529785,0.222667396068573,22.124462127685547
n01820546,500,4.520460605621338,0.22540760040283203,10.353320121765137,4.4348015785217285,0.22342216968536377,10.419354438781738,2.1569371223449707,0.10217970609664917,4.897593975067139,4.203262805938721,0.2135944366455078,10.2387113571167,3.548938751220703,0.20011961460113525,20.912508010864258,3.487802743911743,0.20214611291885376,21.03239631652832,3.505582094192505,0.19171327352523804,20.53120994567871
n01820546,1000,4.70812463760376,0.2274654507637024,10.387832641601562,4.39904260635376,0.21685397624969482,10.281702995300293,2.1693389415740967,0.09989768266677856,4.818696022033691,4.5032477378845215,0.22116172313690186,10.410392761230469,3.555311441421509,0.19224071502685547,20.495161056518555,3.378049373626709,0.18421036005020142,20.086042404174805,3.6358296871185303,0.1932653784751892,20.596908569335938
n02018207,1300,4.9243903160095215,0.23677188158035278,10.278498649597168,4.79024600982666,0.22995829582214355,10.201095581054688,1.9209554195404053,0.09253478050231934,5.06695556640625,4.989860534667969,0.23852252960205078,10.38479232788086,4.624590873718262,0.23829340934753418,22.88322639465332,4.457467079162598,0.2323390245437622,22.627155303955078,5.0435380935668945,0.2511026859283447,23.545482635498047
n02018207,100,3.907212495803833,0.2235405445098877,10.026926040649414,4.172014236450195,0.2371179461479187,10.383687973022461,1.6504392623901367,0.07471096515655518,4.378304958343506,4.295663833618164,0.23952150344848633,10.410188674926758,3.1610634326934814,0.1953943371772766,20.85463523864746,3.602907419204712,0.23857909440994263,23.016300201416016,4.451714992523193,0.29128605127334595,25.446826934814453
n02018207,500,4.778545379638672,0.23757433891296387,10.31865406036377,4.5905537605285645,0.2267833948135376,10.133869171142578,1.839104175567627,0.08615118265151978,4.762407302856445,4.725167751312256,0.234727144241333,10.315911293029785,4.532514572143555,0.2461671233177185,23.279651641845703,4.216668128967285,0.23333024978637695,22.675050735473633,4.871562957763672,0.25701892375946045,23.836153030395508
n02018207,1000,4.758162498474121,0.23216724395751953,10.182821273803711,4.777381896972656,0.23032408952713013,10.205520629882812,1.933205246925354,0.09498679637908936,5.189229965209961,4.932488918304443,0.2373238205909729,10.356499671936035,4.5006103515625,0.23430687189102173,22.697311401367188,4.339728832244873,0.2280874252319336,22.430999755859375,4.982120037078857,0.25180482864379883,23.581472396850586
n01968897,1300,9.044449806213379,0.3384270668029785,12.497187614440918,9.092519760131836,0.3386390209197998,12.717384338378906,1.9578914642333984,0.09681224822998047,5.18297815322876,8.891998291015625,0.33599328994750977,12.699925422668457,7.132631778717041,0.5344918966293335,34.307289123535156,7.008262634277344,0.5336403846740723,34.29024887084961,6.9380340576171875,0.529425859451294,34.17347717285156
n01968897,100,7.438630104064941,0.35782551765441895,12.879898071289062,6.231250286102295,0.3166981339454651,12.356451988220215,1.9330394268035889,0.11153656244277954,5.697154521942139,6.407540798187256,0.3296438455581665,12.586337089538574,5.646961688995361,0.5422307848930359,34.663917541503906,5.51466703414917,0.5383756160736084,34.640968322753906,4.8866119384765625,0.5128351449966431,33.81999206542969
n01968897,500,8.308099746704102,0.3339361548423767,12.436971664428711,8.86699390411377,0.34483301639556885,12.839892387390137,1.9434080123901367,0.1001579761505127,5.345152378082275,8.474071502685547,0.3376767635345459,12.721466064453125,6.364385604858398,0.5194540023803711,33.84328842163086,6.0751495361328125,0.5255877375602722,34.057525634765625,6.5715742111206055,0.5300761461257935,34.225685119628906
n01968897,1000,9.276609420776367,0.34352433681488037,12.576702117919922,8.872746467590332,0.33721935749053955,12.691070556640625,1.9444204568862915,0.09622091054916382,5.1518049240112305,8.739416122436523,0.3354506492614746,12.686121940612793,7.024679183959961,0.5355505347251892,34.34540557861328,6.82686710357666,0.5328396558761597,34.269989013671875,6.975402355194092,0.5299715995788574,34.193416595458984
n01843383,1300,4.719234943389893,0.22721755504608154,10.315321922302246,4.462376117706299,0.21761739253997803,10.251832008361816,1.9828296899795532,0.09532207250595093,5.016661167144775,4.571572303771973,0.22261536121368408,10.374298095703125,4.4063920974731445,0.21651417016983032,21.73882293701172,4.019590854644775,0.19989299774169922,20.90999984741211,4.405826091766357,0.21591609716415405,21.74422836303711
n01843383,100,3.661707878112793,0.2136029601097107,10.08397388458252,3.87272310256958,0.224076509475708,10.413409233093262,1.7856192588806152,0.08773696422576904,4.611017227172852,3.519148349761963,0.20503270626068115,9.99424934387207,3.6053082942962646,0.22060316801071167,22.032087326049805,3.1273810863494873,0.18109601736068726,20.003549575805664,3.6881418228149414,0.21950078010559082,22.071563720703125
n01843383,500,4.479292392730713,0.22480487823486328,10.26382827758789,4.493432998657227,0.22358810901641846,10.386439323425293,2.012150287628174,0.10093551874160767,5.228572368621826,4.271360397338867,0.21737563610076904,10.25841236114502,4.052285194396973,0.2154783010482788,21.715042114257812,3.696065664291382,0.19127613306045532,20.45854949951172,4.018918991088867,0.20718759298324585,21.337722778320312
n01843383,1000,4.619898319244385,0.22517424821853638,10.268192291259766,4.466747283935547,0.21931827068328857,10.293768882751465,2.012399673461914,0.09942376613616943,5.123587608337402,4.576692581176758,0.2242172360420227,10.41014575958252,4.375699996948242,0.21734410524368286,21.781084060668945,3.937915086746216,0.1979074478149414,20.80854606628418,4.349604606628418,0.21618187427520752,21.755640029907227
n01592084,1300,4.258856773376465,0.20636534690856934,9.671571731567383,4.16585111618042,0.20242273807525635,9.622956275939941,2.0618462562561035,0.0961153507232666,5.080070972442627,4.265960693359375,0.20722168684005737,9.728103637695312,4.875619411468506,0.22493427991867065,22.254756927490234,4.504608154296875,0.212213397026062,21.624143600463867,5.163924217224121,0.23307138681411743,22.722137451171875
n01592084,100,3.7011473178863525,0.2108149528503418,9.836529731750488,3.4259824752807617,0.19284093379974365,9.432050704956055,1.8096835613250732,0.08803832530975342,4.767227649688721,3.7538180351257324,0.21529024839401245,9.98632526397705,4.060040473937988,0.2343529462814331,22.852632522583008,3.7576987743377686,0.21701866388320923,21.966455459594727,3.802067518234253,0.21035802364349365,21.710079193115234
n01592084,500,3.969576835632324,0.20046937465667725,9.55463695526123,4.133671760559082,0.20600062608718872,9.706900596618652,2.0045320987701416,0.09609520435333252,5.1669182777404785,4.132572174072266,0.2063869833946228,9.716296195983887,4.590518951416016,0.22547191381454468,22.290203094482422,4.2016777992248535,0.20971721410751343,21.528114318847656,4.840206623077393,0.23432374000549316,22.77574920654297
n01592084,1000,4.205533981323242,0.20517277717590332,9.648611068725586,4.18224573135376,0.20420688390731812,9.662704467773438,2.0544731616973877,0.09658342599868774,5.11646032333374,4.260697364807129,0.2081911563873291,9.752159118652344,4.856402397155762,0.2268061637878418,22.34859275817871,4.382047176361084,0.2096129059791565,21.488195419311523,5.070436477661133,0.2310194969177246,22.62864875793457
n01729977,1300,4.745170593261719,0.23784440755844116,10.544989585876465,4.3938679695129395,0.22576367855072021,10.448124885559082,3.7279601097106934,0.2181435227394104,8.56556510925293,4.414895057678223,0.22713470458984375,10.514449119567871,12.956439018249512,0.6506755352020264,37.70868682861328,12.554041862487793,0.650947093963623,37.74284744262695,13.437325477600098,0.6484761238098145,37.706581115722656
n01729977,100,4.2495503425598145,0.2504842281341553,10.87450885772705,3.578155517578125,0.21786773204803467,10.339847564697266,3.2650434970855713,0.21924173831939697,8.56179141998291,3.71486234664917,0.22411459684371948,10.489974021911621,10.96358585357666,0.676180362701416,38.6084098815918,8.336819648742676,0.635833203792572,37.42904281616211,9.89232063293457,0.6439847350120544,37.773868560791016
n01729977,500,4.398373603820801,0.23135638236999512,10.421507835388184,4.308079242706299,0.22849887609481812,10.530696868896484,3.727262020111084,0.22410380840301514,8.694619178771973,4.293350696563721,0.22712653875350952,10.518023490905762,11.413771629333496,0.6479054093360901,37.66539764404297,12.35456371307373,0.6570940017700195,37.963409423828125,12.514501571655273,0.6490746736526489,37.72660446166992
n01729977,1000,4.708464622497559,0.23720306158065796,10.530990600585938,4.416077136993408,0.22777575254440308,10.495219230651855,3.6477153301239014,0.2155512571334839,8.512673377990723,4.447188854217529,0.22953802347183228,10.571855545043945,12.768815994262695,0.652035117149353,37.75349807739258,12.33740234375,0.6516976952552795,37.76667404174805,13.27134895324707,0.648044228553772,37.702640533447266
n01632458,1300,4.757859230041504,0.22409099340438843,10.10008430480957,4.6207427978515625,0.21709465980529785,10.14353084564209,2.80307674407959,0.15998488664627075,6.916623592376709,4.506629467010498,0.21448516845703125,10.117453575134277,5.9378581047058105,0.31564998626708984,26.624967575073242,5.652280330657959,0.3077874779701233,26.308330535888672,6.433268070220947,0.3292250633239746,27.239826202392578
n01632458,100,3.8372607231140137,0.22099453210830688,10.125947952270508,3.7118613719940186,0.20959091186523438,10.029340744018555,2.385657787322998,0.14189982414245605,6.5987935066223145,4.030831813812256,0.2293519377708435,10.48093032836914,5.236175537109375,0.3342803120613098,27.532630920410156,5.236742973327637,0.3660345673561096,28.76210594177246,5.158573627471924,0.35151606798171997,28.263601303100586
n01632458,500,4.633882999420166,0.22679263353347778,10.152565002441406,4.302818298339844,0.21091991662979126,10.028953552246094,2.7330684661865234,0.15838748216629028,6.906997203826904,4.370952606201172,0.2145201563835144,10.115126609802246,5.565654277801514,0.3117535710334778,26.474720001220703,5.3012919425964355,0.2952579855918884,25.785995483398438,6.172469615936279,0.3303188681602478,27.29851722717285
n01632458,1000,4.729552268981934,0.2247108817100525,10.115449905395508,4.650493144989014,0.21935909986495972,10.192198753356934,2.8031976222991943,0.16238510608673096,6.956099987030029,4.550070285797119,0.2173798680305481,10.185724258422852,5.880026817321777,0.31584227085113525,26.63425636291504,5.760283946990967,0.3134278655052185,26.54612159729004,6.562117576599121,0.33891963958740234,27.63922882080078
n02037110,1300,5.406561374664307,0.250995397567749,10.592114448547363,5.2038254737854,0.2438080906867981,10.534302711486816,1.6616708040237427,0.06901919841766357,4.376447677612305,5.407092571258545,0.2511789798736572,10.712606430053711,5.37893533706665,0.257811963558197,23.899763107299805,4.962777614593506,0.24364465475082397,23.25922966003418,5.801015377044678,0.2701714038848877,24.506568908691406
n02037110,100,4.491617202758789,0.2516416907310486,10.635771751403809,4.384570598602295,0.2433428168296814,10.5405912399292,1.5397454500198364,0.0697447657585144,4.077040195465088,4.426037788391113,0.2497994303703308,10.693075180053711,4.436380386352539,0.2654631733894348,24.348358154296875,4.505136013031006,0.29076045751571655,25.508153915405273,4.195440769195557,0.2610437870025635,24.2734375
n02037110,500,5.431499481201172,0.258201003074646,10.743298530578613,5.004931926727295,0.2425186038017273,10.511002540588379,1.6684013605117798,0.07338535785675049,4.601232528686523,5.517784118652344,0.2614870071411133,10.927490234375,5.102043151855469,0.25714874267578125,23.891469955444336,4.442391395568848,0.2284179925918579,22.51434326171875,5.2457475662231445,0.26183342933654785,24.163780212402344
n02037110,1000,5.31966495513916,0.24864870309829712,10.540963172912598,5.154633045196533,0.24342060089111328,10.528825759887695,1.670482873916626,0.0709875226020813,4.45036506652832,5.409993648529053,0.2525128126144409,10.742145538330078,5.285798072814941,0.2567446231842041,23.8533992767334,4.92219877243042,0.24368274211883545,23.265233993530273,5.755563259124756,0.27161216735839844,24.583232879638672
n01514859,1300,6.473937511444092,0.2781705856323242,11.408244132995605,6.461575984954834,0.2783912420272827,11.539451599121094,10.571527481079102,0.35318076610565186,11.065939903259277,6.504760265350342,0.2800106406211853,11.588767051696777,13.827890396118164,0.4494425058364868,30.983104705810547,13.228992462158203,0.4445902705192566,30.841812133789062,14.116480827331543,0.45104873180389404,31.10064697265625
n01514859,100,5.143337726593018,0.27724385261535645,11.4337739944458,4.816787242889404,0.26346004009246826,11.255094528198242,7.127436637878418,0.337117075920105,10.60953140258789,4.800856590270996,0.2618919014930725,11.240835189819336,9.293390274047852,0.45314908027648926,31.294267654418945,9.199881553649902,0.44081199169158936,30.908126831054688,9.911398887634277,0.46967780590057373,31.82709503173828
n01514859,500,6.151294708251953,0.27585339546203613,11.352275848388672,5.987147808074951,0.272552490234375,11.435016632080078,9.76901626586914,0.35213780403137207,11.004143714904785,6.167964935302734,0.2775422930717468,11.546313285827637,12.965445518493652,0.4588269591331482,31.328590393066406,11.520275115966797,0.4277036190032959,30.26587677001953,12.484857559204102,0.4373229742050171,30.626522064208984
n01514859,1000,6.588160514831543,0.2825966477394104,11.495898246765137,6.331773281097412,0.27633100748062134,11.50951862335205,10.117799758911133,0.3469206690788269,10.901853561401367,6.477428436279297,0.28077638149261475,11.603833198547363,13.558378219604492,0.4495919942855835,30.988880157470703,12.862039566040039,0.4437186121940613,30.820491790771484,13.835326194763184,0.4513717293739319,31.118837356567383
n01930112,1300,9.908554077148438,0.35940396785736084,13.302719116210938,10.610383987426758,0.3702273368835449,13.757113456726074,5.023781776428223,0.25635582208633423,9.560563087463379,9.897659301757812,0.3596158027648926,13.55766487121582,17.924047470092773,0.544296145439148,34.504146575927734,18.323564529418945,0.5494451522827148,34.70817947387695,16.007028579711914,0.5273703932762146,33.998741149902344
n01930112,100,7.772543430328369,0.37431925535202026,13.604913711547852,7.73360538482666,0.3748243451118469,13.938562393188477,3.956936836242676,0.2563862204551697,9.984827995300293,6.888246059417725,0.3498821258544922,13.5585298538208,11.459911346435547,0.5535231828689575,34.88115310668945,10.663833618164062,0.5260501503944397,34.12336730957031,11.699745178222656,0.5578943490982056,35.1527214050293
