Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
Post_Impressionism/henri-matisse,144,27.297330856323242,0.6976829767227173,23.261972427368164,32.749977111816406,0.6996580362319946,37.678646087646484,8.192931175231934,0.361694872379303,12.336498260498047,27.41031837463379,0.6916632652282715,23.08554458618164,32.39595413208008,0.6967719793319702,37.49549865722656,8.601930618286133,0.3695753812789917,12.324258804321287,4.272650241851807,0.2466307282447815,13.860434532165527,27.772064208984375,0.682083010673523,22.907787322998047
Post_Impressionism/henri-matisse,100,23.883241653442383,0.6869678497314453,23.103857040405273,26.545698165893555,0.688126266002655,37.47414779663086,7.325410842895508,0.35208964347839355,12.198631286621094,23.86196517944336,0.6842104196548462,22.78999900817871,27.828968048095703,0.6896790266036987,37.307220458984375,8.096246719360352,0.3717920780181885,12.389941215515137,4.090485095977783,0.245789349079132,13.707311630249023,24.174116134643555,0.675198495388031,23.063535690307617
Post_Impressionism/theo-van-rysselberghe,63,18.763771057128906,0.6883413791656494,21.56438446044922,24.53346061706543,0.7288829684257507,39.02143478393555,9.318796157836914,0.438729465007782,13.707136154174805,18.7112045288086,0.685713529586792,21.3277587890625,24.8114013671875,0.7323558330535889,39.0691032409668,9.603818893432615,0.4463004469871521,13.788564682006836,4.276970386505127,0.2724952101707458,13.020068168640137,18.599977493286133,0.6735474467277527,21.457223892211914
Post_Impressionism/henri-martin,51,9.513742446899414,0.5315040946006775,20.2442684173584,21.492504119873047,0.7440087795257568,39.53990936279297,5.817822456359863,0.34033477306365967,12.173909187316895,9.010550498962402,0.5154751539230347,19.52111053466797,21.196107864379883,0.7347630262374878,39.19577407836914,5.611920833587647,0.3342978954315185,12.06778621673584,3.508068561553955,0.2396615743637085,8.160486221313477,8.808443069458008,0.4990653991699219,19.664243698120117
Post_Impressionism/moise-kisling,131,22.249736785888672,0.6850829720497131,21.615863800048828,25.33333396911621,0.6872598528862,37.65662384033203,9.809473037719727,0.4145532250404358,13.478031158447266,21.497312545776367,0.6781115531921387,21.164682388305664,24.68118667602539,0.6821630001068115,37.48107147216797,9.88510799407959,0.4174122810363769,13.436678886413574,4.804507732391357,0.2795447111129761,16.363420486450195,21.324302673339844,0.6735873222351074,21.178977966308594
Post_Impressionism/moise-kisling,100,20.693788528442383,0.6856033802032471,21.57510757446289,23.68476676940918,0.6981846690177917,37.97751998901367,9.574148178100586,0.41958945989608765,13.57581615447998,19.75165367126465,0.6760978698730469,21.14704704284668,21.671396255493164,0.6769173741340637,37.40187454223633,9.42616844177246,0.4189584851264953,13.4926176071167,4.8174028396606445,0.2873332500457763,17.25472068786621,19.35749053955078,0.66970294713974,21.2504825592041
Post_Impressionism,6450,50.08495330810547,0.7227115631103516,23.741222381591797,139.95899963378906,0.7950931787490845,40.02891540527344,20.338624954223633,0.4685401916503906,14.172639846801758,48.4612922668457,0.7132441997528076,23.377092361450195,138.6724395751953,0.793828010559082,39.93375396728516,23.407453536987305,0.4847533106803894,14.310277938842772,,,,45.7159309387207,0.6898198127746582,23.126800537109375
Post_Impressionism,100,26.49896812438965,0.7228401303291321,24.510862350463867,41.318748474121094,0.7790656089782715,39.73769760131836,13.40529727935791,0.4726327657699585,14.308194160461426,24.937376022338867,0.6973417401313782,22.984695434570312,43.06364440917969,0.7804566621780396,39.692501068115234,13.491352081298828,0.4798316359519958,14.29837131500244,5.682174682617188,0.313446044921875,15.004100799560549,25.348533630371094,0.6833482980728149,23.79580307006836
Post_Impressionism,500,40.11674118041992,0.7159266471862793,23.73176383972168,97.162841796875,0.8001759052276611,40.26197814941406,18.11945915222168,0.46639055013656616,14.167791366577148,41.33719253540039,0.7127330303192139,23.433853149414062,96.92665100097656,0.796674370765686,40.07272720336914,19.516822814941406,0.4808493852615356,14.269461631774902,7.073472499847412,0.3266312479972839,15.649205207824709,39.9615592956543,0.695583701133728,23.11701202392578
Post_Impressionism,1000,46.251564025878906,0.7241611480712891,23.892803192138672,116.86063385009766,0.794013500213623,40.010047912597656,19.731670379638672,0.4718198776245117,14.2297945022583,42.51767349243164,0.7012659311294556,23.24580764770508,121.8396453857422,0.8010421991348267,40.16964721679688,21.51475524902344,0.4863422513008117,14.32166862487793,7.186093807220459,0.3219971060752868,15.302894592285156,44.165348052978516,0.6949373483657837,23.143463134765625
Fauvism/pyotr-konchalovsky,78,19.896263122558594,0.6860916614532471,23.28582763671875,28.799644470214844,0.7255069613456726,38.27679443359375,8.49387264251709,0.3999248147010803,13.094677925109863,19.739696502685547,0.6793664693832397,23.149169921875,28.77018165588379,0.7263203859329224,38.23262023925781,8.809327125549316,0.4078006744384765,13.087237358093262,3.4333267211914062,0.2112938165664672,14.454607009887695,19.446083068847656,0.6673950552940369,23.09847068786621
Fauvism/ilya-mashkov,56,14.525346755981445,0.6485021114349365,21.811267852783203,22.22248077392578,0.7261123061180115,38.48942947387695,6.764340400695801,0.36383455991744995,12.622452735900879,14.376816749572754,0.6454789638519287,21.541872024536133,22.644227981567383,0.7272672057151794,38.42090606689453,7.421266078948975,0.3832224607467651,12.869749069213867,3.233764886856079,0.2110421657562255,19.698204040527344,14.006300926208496,0.6333707571029663,21.54786491394043
Fauvism,934,47.112064361572266,0.7127580046653748,23.72446632385254,96.50090789794922,0.7638934850692749,38.8634033203125,17.072282791137695,0.4460662007331848,13.668922424316406,45.496070861816406,0.7044363021850586,23.50613594055176,96.09384155273438,0.762479841709137,38.7612533569336,19.336238861083984,0.4661446213722229,13.875530242919922,5.970021724700928,0.2859228253364563,17.943939208984375,42.35112762451172,0.6791990995407104,23.148099899291992
Fauvism,100,26.95794677734375,0.7053452730178833,23.618722915649414,43.2636833190918,0.7810660600662231,39.39006423950195,12.26610279083252,0.45421302318573,13.814945220947266,26.27001190185547,0.6953384876251221,23.737030029296875,36.30675506591797,0.7450176477432251,38.32801055908203,12.491456031799316,0.4578197598457336,13.79335594177246,4.676211833953857,0.2718725800514221,17.049741744995117,25.008121490478516,0.6721073389053345,23.127567291259766
Fauvism,500,43.4943733215332,0.7112540006637573,23.755220413208008,84.42169952392578,0.7668646574020386,38.96282958984375,15.929393768310547,0.4434102773666382,13.653351783752441,41.30038070678711,0.6992858648300171,23.32532501220703,81.7545394897461,0.7627763748168945,38.78216171264648,18.172643661499023,0.4667674303054809,13.882092475891112,5.825571060180664,0.287074863910675,18.242019653320312,39.53715133666992,0.6819283962249756,23.234098434448242
Mannerism_Late_Renaissance/giorgio-vasari,73,10.307455062866211,0.4955683946609497,17.89617919921875,11.306015968322754,0.5267266631126404,33.57357406616211,8.233470916748047,0.3960055708885193,13.091553688049316,9.80460262298584,0.4989210367202759,17.908451080322266,11.264472007751465,0.5297260284423828,33.66022491455078,8.665678024291992,0.4112110733985901,13.235604286193848,4.295178413391113,0.2848131060600281,22.1054801940918,9.947837829589844,0.5027711391448975,18.05707550048828
Mannerism_Late_Renaissance/paolo-veronese,184,10.322457313537598,0.43976372480392456,17.23639488220215,11.445802688598633,0.44427525997161865,30.516359329223633,8.497578620910645,0.36311638355255127,12.329131126403809,10.781929969787598,0.4546345472335815,17.673532485961914,11.645991325378418,0.4540544152259826,30.842559814453125,9.07178020477295,0.3797900676727295,12.51084327697754,3.2547128200531006,0.1898697614669799,16.020200729370117,10.791838645935059,0.4537457823753357,17.838014602661133
Mannerism_Late_Renaissance/paolo-veronese,100,8.583690643310547,0.42214053869247437,16.77008819580078,9.708510398864746,0.4292050004005432,29.962894439697266,7.566917896270752,0.3569667339324951,12.217488288879395,10.123120307922363,0.4667060971260071,17.873245239257812,9.506205558776855,0.4390547275543213,30.43951416015625,8.06124210357666,0.3771483302116394,12.536828994750977,3.061736822128296,0.1843064427375793,15.702617645263672,9.57508373260498,0.4478214979171753,17.79703140258789
Mannerism_Late_Renaissance/titian,122,12.091510772705078,0.5150727033615112,18.157442092895508,10.602367401123047,0.47165632247924805,31.470951080322266,8.781780242919922,0.4064761996269226,13.274323463439941,12.26902961730957,0.5171260237693787,18.07263565063477,10.324962615966797,0.4662280678749084,31.20867729187012,9.160626411437988,0.4164355397224426,13.332656860351562,3.368593454360962,0.1984714865684509,11.663330078125,11.780625343322754,0.5049827694892883,17.867496490478516
Mannerism_Late_Renaissance/titian,100,11.866317749023438,0.5202428698539734,18.263320922851562,10.341537475585938,0.4790021777153015,31.757457733154297,8.463041305541992,0.4050036072731018,13.256128311157227,11.735211372375488,0.5187735557556152,18.101985931396484,10.195857048034668,0.4721776247024536,31.415771484375,8.746321678161621,0.4140875339508056,13.318427085876465,3.2377634048461914,0.1928769946098327,11.40986156463623,11.554386138916016,0.5089536905288696,18.007543563842773
Mannerism_Late_Renaissance/tintoretto,228,11.703659057617188,0.4749794602394104,18.106937408447266,12.617915153503418,0.47926121950149536,31.63945198059082,9.083711624145508,0.3866008520126343,12.890724182128906,11.562662124633787,0.4838178753852844,18.111501693725582,12.256669044494627,0.4740546941757202,31.4517822265625,9.621566772460938,0.4029496908187866,13.057965278625488,3.7522010803222656,0.2208266854286193,14.328892707824709,11.978798866271973,0.48602360486984253,18.2027645111084
Mannerism_Late_Renaissance/tintoretto,100,10.360804557800293,0.47443872690200806,17.95379638671875,10.601456642150879,0.48240160942077637,31.867820739746094,7.580482482910156,0.374422550201416,12.681083679199219,9.750064849853516,0.4714446663856506,18.107622146606445,9.637579917907717,0.4558929800987243,30.910017013549805,8.197110176086426,0.3944138288497925,12.955491065979004,3.580275297164917,0.2252828478813171,13.637067794799805,9.935516357421875,0.4742676615715027,17.855743408203125
Mannerism_Late_Renaissance/jacopo-pontormo,104,14.2332124710083,0.5911027193069458,19.25959014892578,13.841241836547852,0.5618414878845215,34.36690139770508,8.507469177246094,0.4059361219406128,13.46957778930664,14.28500270843506,0.5951367020606995,19.224279403686523,13.809268951416016,0.5623655319213867,34.35755157470703,9.31464958190918,0.4244061708450317,13.662535667419434,5.13909912109375,0.3210391402244568,18.84897994995117,14.51555061340332,0.5850993394851685,19.565351486206055
Mannerism_Late_Renaissance/jacopo-pontormo,100,14.164643287658691,0.5948050022125244,19.326520919799805,13.465958595275879,0.5583935976028442,34.26420211791992,8.434728622436523,0.4061899781227112,13.476537704467773,14.1571044921875,0.5936928391456604,19.23816680908203,13.858076095581056,0.5670657157897949,34.508602142333984,9.253579139709473,0.4262447357177734,13.696491241455078,5.107542991638184,0.3207862377166748,18.919641494750977,13.995113372802734,0.5793029069900513,19.351926803588867
Mannerism_Late_Renaissance/maerten-van-heemskerck,65,12.396336555480957,0.5666452646255493,19.12761116027832,15.539450645446777,0.609797477722168,35.73918914794922,8.853927612304688,0.4313000440597534,13.627623558044434,11.517553329467772,0.5511511564254761,19.0411376953125,15.006440162658691,0.5988309383392334,35.39578628540039,9.091646194458008,0.4375331401824951,13.619671821594238,3.790991306304932,0.2515622973442077,19.5373764038086,11.250184059143066,0.5329010486602783,19.091232299804688
Mannerism_Late_Renaissance/agnolo-bronzino,83,11.953190803527832,0.5561697483062744,18.484535217285156,11.311257362365723,0.5386685132980347,33.78873062133789,7.429220199584961,0.3834150433540344,13.062769889831543,12.40660572052002,0.5642313957214355,18.49954605102539,11.403470993041992,0.5409365296363831,33.807071685791016,7.835489749908447,0.3963261246681213,13.25420379638672,3.486252546310425,0.2199530005455017,17.42987823486328,12.413008689880371,0.5540141463279724,18.559106826782227
Mannerism_Late_Renaissance/el-greco,163,11.948495864868164,0.48587191104888916,17.980810165405273,12.68319034576416,0.49129408597946167,31.85860824584961,8.53665542602539,0.378387987613678,12.899444580078125,11.559823036193848,0.4784169197082519,17.87689781188965,12.305935859680176,0.4867072105407715,31.671022415161133,8.920768737792969,0.3901599645614624,13.00120449066162,3.2235801219940186,0.1870077848434448,13.40998363494873,10.871447563171387,0.46059173345565796,17.604183197021484
Mannerism_Late_Renaissance/el-greco,100,10.358176231384277,0.47360509634017944,17.722110748291016,11.820680618286133,0.49894070625305176,32.189178466796875,7.587266445159912,0.36894863843917847,12.805066108703613,9.866690635681152,0.4625371098518371,17.63681983947754,11.094423294067385,0.4888489246368408,31.761354446411133,8.376643180847168,0.3915674686431885,13.071710586547852,3.140892267227173,0.1900219321250915,13.38286590576172,9.896140098571777,0.4557218551635742,17.461578369140625
Mannerism_Late_Renaissance,1279,19.86312484741211,0.5459601879119873,18.878097534179688,22.392396926879883,0.533863365650177,33.32156753540039,13.675211906433105,0.4251753091812134,13.522517204284668,20.155580520629883,0.5530480146408081,18.983932495117188,21.9896297454834,0.5321118831634521,33.228424072265625,14.83863639831543,0.4404847621917724,13.665605545043944,,,,19.864639282226562,0.5424526333808899,18.952417373657227
Mannerism_Late_Renaissance,100,12.957622528076172,0.5295920968055725,18.65618133544922,12.769006729125977,0.5058648586273193,32.61835861206055,9.725109100341797,0.41762179136276245,13.45345401763916,15.262866973876951,0.56864333152771,19.27571678161621,14.56716537475586,0.5366075038909912,33.44767761230469,10.54222583770752,0.4368041753768921,13.67757511138916,4.006738662719727,0.2411109805107116,16.57374382019043,12.716702461242676,0.5155813694000244,18.479711532592773
Mannerism_Late_Renaissance,500,18.476064682006836,0.5461108684539795,18.8691463470459,20.902950286865234,0.5422539710998535,33.60231399536133,12.923821449279785,0.42452025413513184,13.515264511108398,18.32953643798828,0.5493926405906677,18.874805450439453,20.0281925201416,0.5319707989692688,33.24786758422852,13.993391036987305,0.4412548542022705,13.694231033325195,4.529666900634766,0.2419149279594421,15.952531814575195,18.677814483642578,0.5407123565673828,18.922996520996094
Mannerism_Late_Renaissance,1000,20.081314086914062,0.5501073598861694,18.948123931884766,21.850427627563477,0.5329879522323608,33.294647216796875,13.701784133911133,0.4270608425140381,13.5674467086792,20.04480743408203,0.5539342761039734,18.980318069458008,21.60982322692871,0.5327199697494507,33.24641036987305,14.726543426513672,0.4412806034088135,13.67529010772705,4.759522438049316,0.2457579970359802,16.50880241394043,19.573028564453125,0.5427261590957642,18.967737197875977
Realism/thomas-eakins,298,35.51149368286133,0.738864541053772,23.324275970458984,51.00613021850586,0.7674597501754761,39.867942810058594,17.390525817871094,0.5033021569252014,14.812369346618652,32.69025421142578,0.7229841947555542,23.09354591369629,50.67648315429688,0.7638605833053589,39.72353363037109,18.32124900817871,0.5133368968963623,14.825872421264648,6.04632043838501,0.3073088526725769,8.266348838806152,32.928470611572266,0.7159253358840942,23.15273666381836
Realism/thomas-eakins,100,25.346189498901367,0.7285671830177307,23.29041290283203,34.0650749206543,0.7710727453231812,40.087459564208984,13.579865455627441,0.49809759855270386,14.857378959655762,25.2734375,0.7429563403129578,23.205739974975582,35.65329360961914,0.7787681818008423,40.21714401245117,13.918027877807615,0.5079163312911987,14.810587882995604,5.345496654510498,0.3071298003196716,8.804112434387207,24.62612533569336,0.7094503045082092,22.828975677490234
Realism/vasily-surikov,260,27.83513069152832,0.6843323707580566,23.073741912841797,47.16453552246094,0.7479242086410522,39.26555633544922,14.94002914428711,0.4636022448539734,14.103787422180176,27.204071044921875,0.6782892942428589,22.812162399291992,45.831809997558594,0.7422257661819458,39.05514144897461,15.816324234008787,0.4748896360397339,14.093791961669922,5.405377864837647,0.295253038406372,10.53717803955078,27.602079391479492,0.6679784059524536,22.724647521972656
Realism/vasily-surikov,100,21.458066940307617,0.6760411262512207,23.015714645385742,30.19223403930664,0.7328188419342041,39.008060455322266,11.996310234069824,0.4598231315612793,14.114095687866211,20.61441230773925,0.6688562631607056,22.78680419921875,30.7724552154541,0.7389532327651978,39.09812545776367,12.004636764526367,0.4616430997848511,13.903221130371094,4.833906650543213,0.2919575572013855,10.78951930999756,22.715063095092773,0.6842366456985474,23.246299743652344
Realism/theodore-rousseau,144,8.690579414367676,0.4189457297325134,18.716228485107422,17.856525421142578,0.5545151233673096,33.73041534423828,6.620166301727295,0.3235698342323303,11.901309967041016,8.6495361328125,0.4262211918830871,18.708885192871094,17.240806579589844,0.5451472997665405,33.32195281982422,6.715437412261963,0.3269729614257812,11.889410972595217,4.593693733215332,0.2788092494010925,6.608627796173096,8.461764335632324,0.41281241178512573,18.68875503540039
Realism/theodore-rousseau,100,8.016068458557129,0.41258466243743896,18.7605037689209,16.937801361083984,0.5717067718505859,34.33343505859375,6.242482662200928,0.32240402698516846,11.887907028198242,8.301034927368164,0.4270404577255249,18.71213150024414,16.331981658935547,0.5622391700744629,33.875823974609375,6.298202991485596,0.3240233659744262,11.854544639587402,4.36486291885376,0.2774160504341125,6.554989814758301,8.432391166687012,0.42832207679748535,19.1773738861084
Realism/james-tissot,261,30.206695556640625,0.6800376176834106,22.607025146484375,50.24628829956055,0.738497257232666,38.77338790893555,16.241334915161133,0.5007097721099854,14.401049613952637,28.1119441986084,0.6681044101715088,22.395198822021484,51.39326095581055,0.7411215305328369,38.73553466796875,18.358230590820312,0.5340683460235596,14.69721794128418,4.18272590637207,0.240119457244873,14.089313507080078,26.562158584594727,0.6429044008255005,22.279752731323242
Realism/james-tissot,100,23.003137588500977,0.6764901876449585,22.684104919433594,33.418312072753906,0.7310450077056885,38.67882537841797,12.736580848693848,0.4913955330848694,14.30751895904541,21.32759094238281,0.6654306054115295,22.23795318603516,37.248573303222656,0.7497703433036804,39.066707611083984,14.95889377593994,0.5314018726348877,14.695405006408691,3.8621091842651367,0.2373125553131103,14.201159477233888,20.577299118041992,0.6461818218231201,22.24237060546875
Realism/konstantin-makovsky,73,19.31809425354004,0.6809606552124023,22.391050338745117,29.95205307006836,0.752802848815918,39.445621490478516,9.942099571228027,0.4381616711616516,13.725040435791016,18.349584579467773,0.6663405895233154,22.18192672729492,29.27100372314453,0.7493607997894287,39.31047058105469,10.263126373291016,0.4455456137657165,13.730286598205566,3.926835298538208,0.260550320148468,12.813644409179688,18.402080535888672,0.6569554805755615,22.458351135253906
Realism/edouard-manet,111,27.04670524597168,0.7176778316497803,23.090423583984375,34.03614044189453,0.7368139028549194,39.078453063964844,11.968056678771973,0.44836509227752686,13.949660301208496,26.32459259033203,0.7109902501106262,22.70308494567871,34.205787658691406,0.7410580515861511,39.1680793762207,12.166889190673828,0.4525218605995178,13.846773147583008,4.26109504699707,0.2502645850181579,11.83615779876709,26.715286254882812,0.7124485969543457,22.98178482055664
Realism/edouard-manet,100,24.206558227539062,0.6970667839050293,22.861358642578125,32.51211166381836,0.7360079288482666,39.05516052246094,11.723773002624512,0.4501712918281555,13.970264434814453,24.51353645324707,0.7006664276123047,22.546525955200195,32.85118865966797,0.7471112012863159,39.33737182617188,11.73045825958252,0.4505813717842102,13.819046020507812,4.171810150146484,0.247759997844696,11.995248794555664,26.084396362304688,0.7166049480438232,23.08184051513672
Realism/volodymyr-orlovsky,66,8.672542572021484,0.4447282552719116,17.85856056213379,25.172649383544922,0.700555682182312,38.066158294677734,6.14413595199585,0.3288974165916443,12.013750076293945,7.757591724395752,0.415065586566925,17.11621856689453,24.72728729248047,0.6990680694580078,38.01858139038086,6.35100793838501,0.3352170586585998,12.115970611572266,2.948964357376098,0.181627094745636,6.609496593475342,7.6741719245910645,0.409887433052063,18.24118995666504
Realism/martiros-saryan,113,18.676259994506836,0.6832508444786072,22.60626220703125,29.507421493530273,0.7282772660255432,38.552677154541016,10.124015808105469,0.43617838621139526,13.780688285827637,18.021697998046875,0.6735460758209229,22.014936447143555,29.779756546020508,0.7296625375747681,38.54272079467773,10.790730476379396,0.4480693340301513,13.848966598510742,5.442786693572998,0.3348518013954162,18.004135131835938,17.709068298339844,0.6549863219261169,21.987104415893555
Realism/martiros-saryan,100,18.304019927978516,0.6893391609191895,22.731351852416992,27.561124801635742,0.7241719961166382,38.45454406738281,9.747631072998047,0.4335436224937439,13.749015808105469,17.47293472290039,0.672835111618042,22.157798767089844,28.27676582336425,0.7313847541809082,38.610443115234375,10.257808685302734,0.4435201287269592,13.792048454284668,5.342498779296875,0.3362886309623718,18.39176750183105,17.265644073486328,0.654251217842102,21.918323516845703
Realism/valentin-serov,115,20.20779037475586,0.6749237775802612,22.022676467895508,29.421262741088867,0.722355306148529,38.79397964477539,10.10081672668457,0.42192989587783813,13.609509468078613,19.804832458496094,0.6703484058380127,21.700889587402344,28.40979766845703,0.7134091854095459,38.45546722412109,10.49223518371582,0.4338628053665161,13.675946235656738,5.504126071929932,0.3193515539169311,8.085832595825195,19.893634796142578,0.6615563631057739,21.6790714263916
Realism/valentin-serov,100,19.57266616821289,0.6748154163360596,21.866016387939453,26.95978546142578,0.7145346403121948,38.62875747680664,9.653684616088867,0.41972100734710693,13.591026306152344,19.220605850219727,0.6759500503540039,21.78536605834961,27.84768486022949,0.7216576337814331,38.68704605102539,9.850808143615724,0.4263169765472412,13.566837310791016,5.445608139038086,0.3205960392951965,8.236124038696289,19.02007293701172,0.6590893268585205,21.47162628173828
Realism/alexey-venetsianov,74,14.090978622436523,0.5532223582267761,19.89666175842285,13.11036491394043,0.5172170400619507,32.9722785949707,8.942903518676758,0.40914851427078247,13.389361381530762,14.72010898590088,0.5633450746536255,20.214494705200195,13.729462623596191,0.5273039937019348,33.293785095214844,9.239447593688965,0.4159081578254699,13.433640480041504,3.0864696502685547,0.1953811049461364,12.238036155700684,14.908670425415039,0.5639633536338806,20.273334503173828
Realism/nicholas-roerich,115,24.912899017333984,0.7099608182907104,24.86974334716797,43.666751861572266,0.7814487814903259,39.90029525756836,11.671449661254883,0.44679713249206543,14.019268035888672,23.619117736816406,0.6910555958747864,24.34271240234375,41.43940353393555,0.7666134834289551,39.40023422241211,12.95802402496338,0.4689049124717712,14.20103931427002,5.932783603668213,0.3195875287055969,8.385027885437012,22.926250457763672,0.6707776188850403,23.731542587280273
Realism/nicholas-roerich,100,22.563541412353516,0.6997349262237549,24.717103958129883,41.09920883178711,0.7813986539840698,39.95970916748047,11.36351490020752,0.4485127329826355,14.049178123474121,23.15843391418457,0.6949716210365295,24.48392868041992,38.69318389892578,0.7674952149391174,39.41998672485352,12.263453483581545,0.4656792879104614,14.175954818725586,5.824984073638916,0.321168839931488,8.526171684265137,22.556838989257812,0.676848292350769,23.71419334411621
Realism/pyotr-konchalovsky,327,29.36538314819336,0.6994352340698242,22.907590866088867,65.93885803222656,0.79035484790802,40.209815979003906,13.632488250732422,0.44274628162384033,13.813126564025879,27.833797454833984,0.684434175491333,22.49159049987793,66.64486694335938,0.7924149632453918,40.2230339050293,14.403599739074709,0.4522979855537414,13.846583366394045,4.851261138916016,0.2636861205101013,11.64450740814209,27.216293334960938,0.6730315685272217,22.715133666992188
Realism/pyotr-konchalovsky,100,20.43973731994629,0.6861060857772827,23.12205696105957,33.4371223449707,0.764674186706543,39.63656997680664,10.583077430725098,0.440398633480072,13.811360359191895,21.76483917236328,0.6949293613433838,22.770492553710938,37.0434684753418,0.7797223329544067,40.02580642700195,10.997488021850586,0.4477288722991943,13.81209659576416,4.273646354675293,0.2567871809005737,11.177830696105955,20.657808303833008,0.682047963142395,22.69487190246582
Realism/fyodor-vasilyev,119,11.277667045593262,0.47798919677734375,19.433034896850586,28.969093322753906,0.6771383285522461,37.36240768432617,7.0933637619018555,0.33701950311660767,12.137173652648926,10.572067260742188,0.4633863568305969,19.100814819335938,29.0113525390625,0.6776386499404907,37.32902908325195,7.248872756958008,0.3438523411750793,12.157827377319336,3.756526231765747,0.2263250350952148,6.799465179443359,10.62249755859375,0.459933340549469,19.6611328125
Realism/fyodor-vasilyev,100,11.203271865844727,0.4858744740486145,19.441604614257812,27.103092193603516,0.6784853935241699,37.42576599121094,6.89931583404541,0.337802529335022,12.155040740966797,9.982044219970703,0.4548923969268799,19.05548667907715,26.773731231689453,0.6740670204162598,37.25506591796875,6.842665672302246,0.3373175263404846,12.051071166992188,3.671751976013184,0.2240674495697021,5.983877658843994,10.217689514160156,0.4600290060043335,19.6690673828125
Realism/vincent-van-gogh,884,34.306785583496094,0.6890435218811035,23.862159729003906,60.631038665771484,0.7080161571502686,37.72282791137695,12.392882347106934,0.40145498514175415,13.2467622756958,31.731918334960938,0.6738719940185547,23.35400581359864,56.652645111083984,0.6961666345596313,37.38277816772461,13.52996063232422,0.4190006852149963,13.375385284423828,5.876863479614258,0.2871548533439636,8.659109115600586,32.33565139770508,0.6574420928955078,22.821142196655273
Realism/vincent-van-gogh,100,22.389957427978516,0.6745885610580444,23.502939224243164,30.960376739501953,0.7087897658348083,37.934593200683594,9.127241134643555,0.3987273573875427,13.326210975646973,21.77001953125,0.6748239994049072,23.44671630859375,26.59139442443848,0.6815013289451599,37.15192794799805,10.08533000946045,0.4221068620681762,13.465169906616213,4.926776885986328,0.2868304848670959,8.846537590026855,21.933074951171875,0.66371089220047,22.604045867919922
Realism/vincent-van-gogh,500,32.883087158203125,0.6919795274734497,23.92996597290039,52.4494514465332,0.7046167850494385,37.65106201171875,11.854836463928223,0.3991587162017822,13.2131986618042,29.571264266967773,0.6703096032142639,23.23310279846192,47.165672302246094,0.6825373768806458,36.99393081665039,13.099206924438477,0.4221723675727844,13.443598747253418,5.783003807067871,0.2891963720321655,8.865989685058594,30.113643646240234,0.6513509154319763,22.704593658447266
Realism/john-everett-millais,56,12.675372123718262,0.5632473826408386,19.990375518798828,12.58083438873291,0.553447961807251,34.17181396484375,8.953115463256836,0.42501139640808105,13.540040969848633,12.061457633972168,0.5542821884155273,19.92007637023925,12.741400718688965,0.5580449104309082,34.257022857666016,9.28887939453125,0.4381120800971985,13.661495208740234,3.4771487712860107,0.2254842519760131,12.469534873962402,11.972018241882324,0.5505780577659607,20.163402557373047
Realism/viktor-vasnetsov,73,18.453027725219727,0.6717520952224731,23.615453720092773,24.053056716918945,0.6984491944313049,38.019813537597656,10.557823181152344,0.4570987820625305,14.134284973144531,17.74974822998047,0.660042405128479,23.06435775756836,23.291444778442383,0.6919862031936646,37.767120361328125,11.035120964050291,0.4701370000839233,14.13819408416748,4.544321060180664,0.2883391380310058,9.625643730163574,17.783605575561523,0.6494350433349609,23.07447052001953
Realism/vasily-perov,184,21.108266830444336,0.6211531162261963,22.05695915222168,25.090667724609375,0.6152192950248718,35.36402130126953,13.055096626281738,0.4568171501159668,13.97384262084961,19.931486129760746,0.6196449398994446,21.93330955505371,25.04283332824707,0.613385796546936,35.20142364501953,13.22971534729004,0.4626649618148803,13.93260669708252,4.222668647766113,0.2557742595672607,10.295583724975586,19.33672332763672,0.6076468825340271,22.17961311340332
Realism/vasily-perov,100,17.190534591674805,0.6095518469810486,21.732816696166992,19.38178062438965,0.6002220511436462,34.996864318847656,11.814949035644531,0.4618128538131714,14.054113388061523,17.718461990356445,0.6268849968910217,21.974193572998047,19.558223724365234,0.6006115674972534,34.88512420654297,11.138323783874512,0.456774353981018,13.897079467773438,3.954590082168579,0.2511081099510193,10.052777290344238,16.727622985839844,0.6069667339324951,22.15504264831543
Realism/henri-fantin-latour,253,9.038331985473633,0.445531964302063,18.373525619506836,21.49354362487793,0.6044401526451111,35.40419006347656,5.744811058044434,0.2879292368888855,11.304666519165039,8.57076644897461,0.4354946613311767,17.9553279876709,20.989198684692383,0.5986067056655884,35.22718048095703,6.189306735992432,0.3018339872360229,11.42103099822998,4.496073246002197,0.2582885026931762,10.751583099365234,8.190909385681152,0.4279326796531677,17.967580795288086
