Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
212_furude_rika,100,2.6517179012298584,0.151108980178833,14.5139741897583,8.785669326782227,0.41093868017196655,17.31795310974121,5.373744964599609,0.28199368715286255,10.972801208496094,9.888564109802246,0.41980838775634766,28.83523941040039,4.477946758270264,0.24440383911132812,10.41950798034668,11.644015312194824,0.45357227325439453,29.905197143554688,5.519374847412109,0.28544652462005615,11.056782722473145,12.584293365478516,0.4780975580215454,30.672481536865234,9.878815650939941,0.44456708431243896,17.99491310119629,9.272076606750488,0.4275206923484802,17.603971481323242
353_houjuu_nue,942,2.918534517288208,0.1506851315498352,20.33649253845215,11.087300300598145,0.4065014123916626,17.414230346679688,7.126235008239746,0.28606313467025757,10.64810562133789,18.90135383605957,0.45984387397766113,29.95077896118164,5.873232364654541,0.25235849618911743,10.158464431762695,20.650903701782227,0.47414660453796387,30.440385818481445,7.398074626922607,0.2920817732810974,10.785985946655273,20.516048431396484,0.47247862815856934,30.250314712524414,12.763388633728027,0.4353632926940918,18.101146697998047,11.737950325012207,0.41784828901290894,17.654817581176758
353_houjuu_nue,100,2.669433355331421,0.1531154513359069,20.156980514526367,8.163790702819824,0.3922366499900818,17.2359619140625,5.3360466957092285,0.27557051181793213,10.50588321685791,12.297319412231445,0.46575188636779785,30.333486557006836,4.4063215255737305,0.23527079820632935,9.844786643981934,12.400156021118164,0.46246790885925293,30.19143295288086,5.549603462219238,0.28214317560195923,10.635404586791992,12.84378433227539,0.4723668694496155,30.426311492919922,9.877604484558105,0.43947654962539673,18.24436378479004,8.181385040283203,0.3910170793533325,17.303850173950195
353_houjuu_nue,500,2.848970890045166,0.1496664881706237,20.1478328704834,10.551630020141602,0.4036107063293457,17.31940460205078,6.902718544006348,0.28638893365859985,10.654272079467773,17.784526824951172,0.46401554346084595,30.134958267211914,5.644794464111328,0.2509695887565613,10.128545761108398,19.0784969329834,0.47550636529922485,30.503923416137695,7.011592388153076,0.2896319627761841,10.73939323425293,19.453046798706055,0.47742944955825806,30.44591522216797,11.978707313537598,0.4307379722595215,18.030017852783203,11.059550285339355,0.4127683639526367,17.622360229492188
1666_ro-500_(kantai_collection),648,2.380671977996826,0.1176434159278869,13.527729988098145,9.65664005279541,0.4020865559577942,16.898042678833008,5.4372735023498535,0.2443249225616455,10.032567024230957,17.878337860107422,0.5059191584587097,31.748538970947266,4.559146881103516,0.21531856060028076,9.641860008239746,20.53818702697754,0.5269227623939514,32.46188735961914,5.558183670043945,0.24851316213607788,10.19764232635498,20.141658782958984,0.528488039970398,32.34625244140625,10.67405891418457,0.42275333404541016,17.322460174560547,10.578164100646973,0.4183805584907532,17.193063735961914
1666_ro-500_(kantai_collection),100,2.111301183700561,0.1103361845016479,13.27847671508789,7.1955413818359375,0.3757418990135193,16.484058380126953,4.788264751434326,0.25587475299835205,10.310065269470215,12.027420043945312,0.5057589411735535,31.877750396728516,3.678166389465332,0.20399564504623413,9.416038513183594,14.108037948608398,0.5153282284736633,32.23488235473633,4.394284248352051,0.23719912767410278,10.01457405090332,13.91161060333252,0.5241260528564453,32.318119049072266,8.814963340759277,0.4352186322212219,17.620073318481445,8.905914306640625,0.4304410219192505,17.758678436279297
1666_ro-500_(kantai_collection),500,2.344628095626831,0.1163332462310791,13.58925437927246,9.666420936584473,0.4064580202102661,17.041603088378906,5.38433837890625,0.24519020318984985,10.052919387817383,16.65276527404785,0.501490592956543,31.616741180419922,4.591386795043945,0.21817761659622192,9.702280044555664,20.287899017333984,0.5313265323638916,32.61654281616211,5.550141334533691,0.2514365315437317,10.258045196533203,19.4842586517334,0.5277179479598999,32.31361389160156,10.519407272338867,0.4243738651275635,17.336711883544922,10.520316123962402,0.4208287000656128,17.245580673217773
632_akatsuki_(kantai_collection),406,2.371828556060791,0.1196206212043762,14.415762901306152,8.633305549621582,0.3718804717063904,16.704574584960938,5.198661804199219,0.24120426177978516,9.948502540588379,12.534036636352539,0.41803812980651855,28.76618194580078,4.191972732543945,0.20491719245910645,9.384780883789062,13.171072006225586,0.4284876585006714,29.115808486938477,5.237861156463623,0.24226945638656616,9.99828815460205,13.29764461517334,0.43026286363601685,29.047508239746094,9.79581069946289,0.40035486221313477,17.147615432739258,8.958080291748047,0.3786926865577698,16.713645935058594
632_akatsuki_(kantai_collection),100,2.2299063205718994,0.1204111576080322,14.395090103149414,7.415407180786133,0.37388938665390015,16.86429214477539,4.35211706161499,0.23497259616851807,9.876583099365234,9.791135787963867,0.4290338158607483,29.214771270751953,3.7279725074768066,0.20550763607025146,9.440159797668457,11.533086776733398,0.4628474712371826,30.29917335510254,4.169804096221924,0.22812384366989136,9.737763404846191,9.466629028320312,0.41829103231430054,28.77978515625,7.723843097686768,0.38584959506988525,16.834705352783203,6.80224084854126,0.3526201844215393,16.37109375
1366_yuubari_(kantai_collection),378,2.535379648208618,0.1329653263092041,16.323993682861328,13.670097351074219,0.47603321075439453,18.376508712768555,6.621378421783447,0.283203661441803,10.75788688659668,18.86766242980957,0.5114480257034302,31.87388801574707,5.568964004516602,0.25368863344192505,10.403719902038574,21.305641174316406,0.5342841148376465,32.58635711669922,6.719119071960449,0.28605639934539795,10.870211601257324,20.942768096923828,0.5315471291542053,32.39073181152344,15.383916854858398,0.5080742835998535,18.889358520507812,14.574739456176758,0.49296170473098755,18.69423484802246
1366_yuubari_(kantai_collection),100,2.400057315826416,0.1343342065811157,16.870243072509766,10.935942649841309,0.474642813205719,18.65220069885254,5.669608116149902,0.2867758274078369,10.882198333740234,14.724162101745605,0.5222349166870117,32.36504364013672,4.835334777832031,0.2567752003669739,10.519820213317871,13.489760398864746,0.49421292543411255,31.43598175048828,5.665213108062744,0.2879517078399658,10.971417427062988,14.986237525939941,0.5346930027008057,32.621917724609375,12.977346420288086,0.5283359289169312,19.15595817565918,11.291986465454102,0.4851911664009094,18.62051010131836
3175_narmaya_(granblue_fantasy),226,2.163858652114868,0.1106994152069091,14.194886207580566,5.639904975891113,0.3014145493507385,13.849363327026367,3.7122418880462646,0.1977720856666565,8.835983276367188,7.29497766494751,0.34744179248809814,26.568355560302734,3.3265905380249023,0.17916369438171387,8.621075630187988,7.52684211730957,0.35290300846099854,26.78458023071289,3.634495258331299,0.19367551803588867,8.844228744506836,7.697690486907959,0.358264684677124,26.92684555053711,6.321628570556641,0.3261386752128601,14.486495018005371,6.001572608947754,0.31362926959991455,14.22418212890625
3175_narmaya_(granblue_fantasy),100,2.102211236953736,0.1115930080413818,13.97084617614746,5.4084978103637695,0.31216758489608765,14.151854515075684,3.579833507537842,0.2033180594444275,9.004304885864258,6.550812721252441,0.3424290418624878,26.419010162353516,3.034919500350952,0.17282426357269287,8.515337944030762,6.6326189041137695,0.34860390424728394,26.676851272583008,3.504038095474243,0.19835954904556274,8.948956489562988,6.207190990447998,0.34583956003189087,26.56441307067871,5.44111967086792,0.31346768140792847,14.253467559814453,5.569655418395996,0.3160061240196228,14.358329772949219
2320_hk416_(girls_frontline),177,2.4802322387695312,0.136716604232788,13.687891960144045,9.25113296508789,0.4188153147697449,17.675588607788086,5.728954315185547,0.2840845584869385,10.791664123535156,11.287934303283691,0.45721226930618286,30.513809204101562,4.772421836853027,0.24896901845932007,10.354806900024414,12.264939308166504,0.4716617465019226,30.965578079223633,5.763790607452393,0.28649085760116577,10.91333293914795,12.031660079956055,0.4695618152618408,30.77398109436035,10.22006893157959,0.44422411918640137,18.070356369018555,9.717423439025879,0.42915982007980347,17.897443771362305
2320_hk416_(girls_frontline),100,2.405278205871582,0.1369168162345886,13.26154613494873,7.757873058319092,0.3980559706687927,17.12296485900879,5.103355884552002,0.2741783857345581,10.654277801513672,10.619353294372559,0.4571076035499573,30.545459747314453,4.330820083618164,0.2433350682258606,10.274510383605957,11.115785598754883,0.48069053888320923,31.342119216918945,5.464366436004639,0.2898615002632141,11.024308204650879,10.855208396911621,0.46906590461730957,30.757461547851562,9.227091789245605,0.4458296298980713,18.179338455200195,9.162991523742676,0.43923765420913696,18.201522827148438
1962_sonoda_umi,819,2.7156405448913574,0.1377461552619934,14.948808670043944,12.201353073120117,0.4311445355415344,16.8420352935791,7.516512393951416,0.3005731701850891,11.062630653381348,18.289100646972656,0.48343151807785034,31.226097106933594,6.121849536895752,0.2646036148071289,10.605602264404297,19.807415008544922,0.49664461612701416,31.655197143554688,7.75474739074707,0.30734843015670776,11.264400482177734,20.057954788208008,0.49906694889068604,31.615222930908203,13.385055541992188,0.4574246406555176,17.315584182739258,12.732439041137695,0.4414294362068176,17.02198600769043
1962_sonoda_umi,100,2.4909772872924805,0.138634979724884,15.424546241760254,8.8848295211792,0.4150416851043701,16.79871368408203,6.197300434112549,0.3072882294654846,11.23637580871582,11.509623527526855,0.47070401906967163,30.955522537231445,4.84512996673584,0.25745850801467896,10.537178993225098,11.94407844543457,0.4770856499671936,31.077970504760742,6.410750865936279,0.3148055672645569,11.41474723815918,13.183161735534668,0.4995764493942261,31.780536651611328,10.396319389343262,0.4681071639060974,17.717329025268555,8.848000526428223,0.4179171323776245,16.676517486572266
1962_sonoda_umi,500,2.6920411586761475,0.1385911107063293,14.899170875549316,12.027652740478516,0.4347231984138489,16.813894271850586,7.2366557121276855,0.3005380630493164,11.06750774383545,17.227888107299805,0.4844648241996765,31.281679153442383,5.895594120025635,0.2627483606338501,10.582167625427246,18.135623931884766,0.489943265914917,31.453994750976562,7.434440612792969,0.30477452278137207,11.222857475280762,19.220495223999023,0.5009355545043945,31.692813873291016,13.1519193649292,0.46105581521987915,17.4274845123291,11.98659610748291,0.4351418614387512,16.841991424560547
1946_ellen_baker,149,2.3757057189941406,0.1318942904472351,12.59643268585205,8.562154769897461,0.39396893978118896,17.025352478027344,5.9595794677734375,0.2882835865020752,11.071809768676758,13.944419860839844,0.4945465326309204,31.45299530029297,5.043921947479248,0.2571468949317932,10.659221649169922,15.195009231567383,0.5134789347648621,31.98570442199707,6.10958194732666,0.2958720326423645,11.249445915222168,15.086977005004883,0.517410397529602,32.048980712890625,8.768136024475098,0.39864152669906616,17.14598274230957,9.002979278564453,0.4027543067932129,16.985551834106445
1946_ellen_baker,100,2.320169687271118,0.1321223974227905,12.608052253723145,7.798699855804443,0.3821571469306946,17.234413146972656,5.62249231338501,0.2902028560638428,11.129229545593262,13.0736722946167,0.5015305280685425,31.6995792388916,4.767976760864258,0.25896698236465454,10.716446876525879,13.99459457397461,0.5248978734016418,32.40455627441406,5.859659671783447,0.3003872036933899,11.333964347839355,14.817936897277832,0.5401507019996643,32.83803939819336,8.242096900939941,0.39872848987579346,17.328508377075195,8.267951011657715,0.40202850103378296,17.006175994873047
634_i-8_(kantai_collection),191,2.2614245414733887,0.1163241267204284,14.317360877990724,8.908945083618164,0.3938453197479248,16.877357482910156,5.102782726287842,0.2503708004951477,10.11693000793457,12.92886734008789,0.4459960460662842,29.782197952270508,4.60576868057251,0.23304003477096558,9.988014221191406,14.420060157775879,0.4688132405281067,30.50225257873535,5.139139175415039,0.2510799765586853,10.193384170532227,14.23572063446045,0.46456432342529297,30.14856719970703,9.623649597167969,0.4119361639022827,17.264604568481445,9.553596496582031,0.41162753105163574,17.0428524017334
634_i-8_(kantai_collection),100,2.182167291641236,0.1157270669937133,14.874040603637695,8.78897762298584,0.4150997996330261,17.70213508605957,4.650954246520996,0.24904221296310425,10.126623153686523,11.022651672363281,0.43955379724502563,29.555377960205078,4.254096984863281,0.23201781511306763,9.992138862609863,12.956604957580566,0.4811464548110962,30.923599243164062,4.8674750328063965,0.2563270926475525,10.296829223632812,12.15709400177002,0.4665447473526001,30.268585205078125,9.334724426269531,0.4308318495750427,17.680397033691406,8.366992950439453,0.40381675958633423,17.03160858154297
492_inubashiri_momiji,1000,3.112632989883423,0.1639301180839538,17.002641677856445,13.319807052612305,0.4381530284881592,17.845266342163086,6.083323955535889,0.2628421187400818,10.520668983459473,15.580390930175781,0.432248592376709,29.1630802154541,5.621231555938721,0.2491258978843689,10.445690155029297,18.291534423828125,0.45911961793899536,30.070510864257812,6.262875080108643,0.26762187480926514,10.666796684265137,17.644662857055664,0.4522644877433777,29.733224868774414,14.306653022766113,0.4558412432670593,18.155132293701172,14.178083419799805,0.45297372341156006,18.076108932495117
492_inubashiri_momiji,100,2.8396341800689697,0.1680159568786621,17.338687896728516,11.086193084716797,0.46296513080596924,18.459686279296875,5.371670246124268,0.2781486511230469,10.811978340148926,9.391958236694336,0.4099394679069519,28.532663345336914,4.450838088989258,0.24084198474884033,10.291690826416016,10.418977737426758,0.42108964920043945,28.782487869262695,5.027539253234863,0.2644774317741394,10.650733947753906,10.015399932861328,0.4225654602050781,28.890146255493164,9.902861595153809,0.43445146083831787,17.909961700439453,10.849950790405273,0.4585258364677429,18.241640090942383
492_inubashiri_momiji,500,3.044649839401245,0.1642901301383972,16.900480270385742,12.809305191040039,0.4430491328239441,17.980897903442383,5.930416107177734,0.2648182511329651,10.579680442810059,14.066679954528809,0.4276313781738281,29.01891326904297,5.333403587341309,0.2458876371383667,10.381824493408203,17.720277786254883,0.4716145396232605,30.530187606811523,6.143244743347168,0.2683892250061035,10.682583808898926,15.238956451416016,0.4422016739845276,29.43413543701172,13.73930835723877,0.4581902027130127,18.1735782623291,13.50658130645752,0.4530010223388672,18.038087844848633
644_takao_(kantai_collection),480,2.3684515953063965,0.1193048357963562,15.020245552062988,11.136832237243652,0.4259656071662903,17.139942169189453,5.655908584594727,0.25835347175598145,10.229364395141602,14.2317533493042,0.46029001474380493,30.482084274291992,5.0361008644104,0.23892563581466675,10.0370454788208,15.819869041442871,0.4794202446937561,31.135255813598633,5.810327053070068,0.26343339681625366,10.375823974609375,15.302342414855957,0.4715867042541504,30.753612518310547,12.998165130615234,0.46526384353637695,17.79886817932129,12.232090950012207,0.4472563862800598,17.50275230407715
644_takao_(kantai_collection),100,2.202572822570801,0.1170080304145813,14.914976119995115,9.796338081359863,0.43982118368148804,17.426904678344727,4.560884952545166,0.24825948476791382,10.034457206726074,10.339286804199219,0.45062440633773804,30.2912540435791,4.13519287109375,0.2307204008102417,9.934638977050781,11.299935340881348,0.47880780696868896,31.230268478393555,4.800829887390137,0.2582384943962097,10.321917533874512,11.492502212524414,0.4893258213996887,31.487260818481445,10.295677185058594,0.4675578474998474,17.918216705322266,9.732290267944336,0.4453667402267456,17.474668502807617
2370_i-401_(kantai_collection),402,2.5649254322052,0.1329829096794128,13.492778778076172,14.15001106262207,0.49109959602355957,18.996191024780273,6.92479133605957,0.2922740578651428,11.043943405151367,22.35021209716797,0.5284314155578613,32.308406829833984,5.861264228820801,0.2638842463493347,10.69724178314209,25.814054489135742,0.5566285848617554,33.1275749206543,7.090517044067383,0.29784369468688965,11.18617057800293,25.141233444213867,0.5499697923660278,32.77067184448242,15.286669731140137,0.5120218992233276,19.12236213684082,16.240184783935547,0.5231733322143555,19.698486328125
2370_i-401_(kantai_collection),100,2.4892587661743164,0.1397560834884643,14.853395462036133,10.337921142578125,0.46710264682769775,18.736038208007812,5.642782211303711,0.2873656749725342,10.98257827758789,14.843506813049316,0.5162864923477173,32.125640869140625,5.017156600952148,0.26636600494384766,10.803282737731934,16.525339126586914,0.5496429204940796,33.07191467285156,5.784493446350098,0.295690655708313,11.197175979614258,16.20697784423828,0.5341446399688721,32.426048278808594,11.121288299560547,0.49785560369491577,19.034284591674805,12.326820373535156,0.5233312249183655,19.773910522460938
1423_wakasagihime,291,3.1800529956817627,0.1734959483146667,15.22736930847168,11.385346412658691,0.4379678964614868,17.863121032714844,6.1073198318481445,0.27966082096099854,10.682219505310059,14.150651931762695,0.44592201709747314,29.303709030151367,5.031604766845703,0.24355947971343994,10.203620910644531,15.434035301208496,0.46430426836013794,29.980831146240234,6.15289306640625,0.2810615301132202,10.773502349853516,15.752412796020508,0.46720945835113525,29.977916717529297,12.650712966918945,0.4624144434928894,18.498830795288086,11.87568187713623,0.4500787854194641,17.977758407592773
1423_wakasagihime,100,2.996582269668579,0.1764264106750488,14.75312042236328,10.325529098510742,0.46169084310531616,18.52754020690918,5.361966133117676,0.27883023023605347,10.729546546936035,12.025484085083008,0.46922987699508667,30.228073120117188,4.31407356262207,0.2362356185913086,10.065390586853027,12.210173606872559,0.47216886281967163,30.419612884521484,5.613004684448242,0.2871934771537781,10.90533447265625,11.142250061035156,0.44429653882980347,29.212921142578125,9.255739212036133,0.42996156215667725,17.673051834106445,9.333931922912598,0.4352421760559082,17.607776641845703
270_yoko_littner,220,2.4225192070007324,0.129446268081665,18.65130043029785,8.224732398986816,0.37382423877716064,15.719222068786621,5.733506202697754,0.26902520656585693,10.413392066955566,10.491402626037598,0.4083431363105774,28.789348602294922,4.9648051261901855,0.2438117265701294,10.050103187561035,10.81190013885498,0.4122823476791382,28.94498062133789,5.714939594268799,0.2679211497306824,10.438611030578613,10.988645553588867,0.416422963142395,28.973386764526367,9.423480987548828,0.4055805802345276,16.509965896606445,8.542264938354492,0.3825855851173401,15.767398834228516
270_yoko_littner,100,2.331298828125,0.1304211020469665,18.84553337097168,7.323843002319336,0.36971503496170044,15.65722370147705,5.17244815826416,0.27095550298690796,10.468706130981445,8.4078369140625,0.3933175802230835,28.347858428955078,4.428722858428955,0.24448716640472412,10.0950288772583,9.105589866638184,0.4096260666847229,28.927141189575195,4.745903968811035,0.25290870666503906,10.18546199798584,8.958842277526855,0.4117555022239685,28.918975830078125,8.043537139892578,0.39786195755004883,16.246639251708984,7.431018352508545,0.3745245337486267,15.378884315490723
1811_hayashimo_(kantai_collection),154,2.249119997024536,0.1177855134010315,12.869504928588867,6.993156433105469,0.3497549891471863,16.021095275878906,4.992565155029297,0.2519959807395935,10.235747337341309,11.437132835388184,0.44454318284988403,29.881147384643555,4.1764936447143555,0.2202816605567932,9.797511100769043,11.091400146484375,0.44047921895980835,29.811952590942383,4.989800930023193,0.25253307819366455,10.301203727722168,11.6542387008667,0.44925153255462646,29.976451873779297,7.876099109649658,0.37866705656051636,16.46620750427246,7.245530128479004,0.35902345180511475,16.168132781982422
1811_hayashimo_(kantai_collection),100,2.164858818054199,0.114991009235382,12.603015899658203,6.254988193511963,0.33782118558883667,15.809313774108887,4.899953842163086,0.2596168518066406,10.40980052947998,9.751773834228516,0.42955493927001953,29.458757400512695,4.053465366363525,0.22339051961898804,9.87651538848877,10.309393882751465,0.4407235383987427,29.857168197631836,4.704723834991455,0.25254130363464355,10.330910682678223,10.50723648071289,0.43662476539611816,29.557483673095703,7.3837809562683105,0.38562607765197754,16.451950073242188,7.049829483032227,0.36136192083358765,16.418310165405273
1075_sakuma_mayu,211,2.678924083709717,0.1469010114669799,15.124164581298828,10.836642265319824,0.4327678680419922,17.785446166992188,5.56690788269043,0.26604169607162476,10.540719032287598,13.959498405456543,0.4615831971168518,30.472890853881836,4.732501029968262,0.23513948917388916,10.127059936523438,16.013486862182617,0.4897671937942505,31.401403427124023,5.816494941711426,0.27320659160614014,10.756498336791992,15.79150104522705,0.4867616891860962,31.212114334106445,11.912186622619629,0.4578789472579956,18.401491165161133,11.112507820129395,0.4384409785270691,17.93698501586914
1075_sakuma_mayu,100,2.502621650695801,0.1413792967796325,14.523443222045898,9.50478458404541,0.4315645694732666,17.66156768798828,4.918857097625732,0.25878822803497314,10.438284873962402,10.917258262634277,0.44448721408843994,29.977571487426758,4.493288993835449,0.24247419834136963,10.322473526000977,13.988237380981445,0.501571536064148,31.86797523498535,5.023150444030762,0.2665235996246338,10.676420211791992,13.1326322555542,0.4905886650085449,31.333091735839844,10.614360809326172,0.4616665244102478,18.526193618774414,10.669828414916992,0.46037983894348145,18.128746032714844
335_hibiki_(kantai_collection),699,2.5068931579589844,0.1260650157928466,12.43828296661377,10.82962703704834,0.4048967957496643,17.531864166259766,5.501684665679932,0.24611473083496094,10.103022575378418,14.93811321258545,0.43371260166168213,29.336328506469727,4.510578632354736,0.21347355842590332,9.636506080627441,16.139636993408203,0.4482190012931824,29.803129196166992,5.730460166931152,0.2538681626319885,10.28606128692627,16.72739601135254,0.4545438289642334,29.901264190673828,11.931275367736816,0.4269118309020996,17.817041397094727,11.113082885742188,0.4091893434524536,17.570770263671875
335_hibiki_(kantai_collection),100,2.223142385482788,0.1193867325782775,11.856011390686035,7.994631290435791,0.3886324167251587,17.344280242919922,4.329224586486816,0.23424619436264038,9.908437728881836,8.978165626525879,0.3993673324584961,28.243331909179688,3.49613094329834,0.19589585065841675,9.29986572265625,11.997556686401367,0.46134358644485474,30.25894546508789,4.951264381408691,0.2603263258934021,10.47989273071289,9.502093315124512,0.40800702571868896,28.48800277709961,9.120988845825195,0.4260389804840088,17.772815704345703,8.240601539611816,0.3898768424987793,17.319902420043945
335_hibiki_(kantai_collection),500,2.4805052280426025,0.1255375146865844,12.36087131500244,10.669047355651855,0.406266450881958,17.60824966430664,5.376040935516357,0.24499821662902832,10.078624725341797,14.278369903564453,0.4333282709121704,29.33243751525879,4.426374912261963,0.2127404808998108,9.621893882751465,15.838630676269531,0.4498439431190491,29.873422622680664,5.692712306976318,0.25591564178466797,10.329961776733398,15.48819637298584,0.4483991265296936,29.68266487121582,11.60067367553711,0.42571473121643066,17.829710006713867,10.818207740783691,0.4095861315727234,17.620635986328125
1158_erica_hartmann,206,2.822672128677368,0.1548248529434204,13.677200317382812,14.507107734680176,0.4987143874168396,19.893238067626953,6.935846328735352,0.3050761818885803,11.402706146240234,20.404903411865234,0.544539213180542,32.902774810791016,6.407423973083496,0.29053765535354614,11.286664009094238,23.34878921508789,0.5704246759414673,33.63600540161133,7.502121448516846,0.32014399766921997,11.682134628295898,22.514083862304688,0.5627162456512451,33.264068603515625,14.929478645324707,0.5065324306488037,19.78632354736328,15.095181465148926,0.5085517168045044,20.015018463134766
1158_erica_hartmann,100,2.7190990447998047,0.1583251357078552,14.54061794281006,11.212181091308594,0.47236138582229614,19.250913619995117,5.971432685852051,0.29887062311172485,11.327142715454102,16.332836151123047,0.5433921813964844,32.89472198486328,5.976257801055908,0.2990592122077942,11.486408233642578,17.568632125854492,0.56010502576828,33.285484313964844,6.428867816925049,0.31343066692352295,11.600212097167969,18.47414779663086,0.5668154358863831,33.49097442626953,12.675675392150879,0.5011515617370605,20.02664566040039,12.867690086364746,0.5038410425186157,20.043535232543945
1034_kohinata_miho,148,2.444679975509644,0.1336262822151184,14.472284317016602,9.67754077911377,0.42480528354644775,17.31513786315918,5.508071422576904,0.2807844877243042,10.782997131347656,12.6687593460083,0.4661509394645691,30.60076332092285,4.880566596984863,0.25418782234191895,10.44780158996582,13.50540542602539,0.4823119044303894,31.09784698486328,5.947695255279541,0.294536828994751,11.076653480529785,13.649371147155762,0.483498215675354,31.034448623657227,10.30751895904541,0.4441106915473938,17.815258026123047,10.48975944519043,0.44466930627822876,17.66861343383789
1034_kohinata_miho,100,2.339294910430908,0.1297103762626648,14.246084213256836,8.456564903259277,0.40691709518432617,17.1359806060791,5.268669605255127,0.28388386964797974,10.857550621032715,11.254382133483887,0.4626067280769348,30.475860595703125,4.585426330566406,0.2504104971885681,10.354623794555664,12.254365921020508,0.4801591634750366,31.006755828857422,5.827243328094482,0.304277241230011,11.267598152160645,12.428875923156738,0.48682284355163574,31.202301025390625,9.661508560180664,0.4480571150779724,17.71489715576172,9.306008338928223,0.43501073122024536,17.41744041442871
38_yagami_hayate,253,2.870247364044189,0.1565392017364502,17.79357147216797,14.61478328704834,0.5027587413787842,19.073535919189453,8.032773971557617,0.3346758484840393,11.819265365600586,17.850038528442383,0.5147280693054199,32.045040130615234,7.082669734954834,0.31183600425720215,11.575935363769531,19.05438232421875,0.529671311378479,32.533531188964844,8.7564058303833,0.3510652780532837,12.109607696533203,19.03965950012207,0.5274457931518555,32.350128173828125,16.023324966430664,0.5277876853942871,19.384706497192383,15.69200611114502,0.5216672420501709,19.38793182373047
38_yagami_hayate,100,2.788864850997925,0.1633997559547424,18.5327377319336,12.350658416748047,0.503662645816803,19.03257942199707,6.882643222808838,0.3342617154121399,11.907805442810059,12.552114486694336,0.4947015047073364,31.4429931640625,6.1361985206604,0.30926769971847534,11.57120418548584,13.080255508422852,0.49445247650146484,31.49344825744629,6.914319038391113,0.3297608494758606,11.771698951721191,15.223892211914062,0.5325484275817871,32.71138000488281,14.764606475830078,0.5556972622871399,19.875680923461914,12.029221534729004,0.4986696243286133,18.594511032104492
3142_tsukino_mito,172,2.556758403778076,0.1443302631378173,16.261837005615234,10.847617149353027,0.45194220542907715,18.4058837890625,4.981002330780029,0.25710737705230713,10.37238883972168,13.37555980682373,0.48036324977874756,31.13918685913086,4.203432083129883,0.2225492000579834,9.836058616638184,13.76500415802002,0.487062931060791,31.36008071899414,5.119359016418457,0.261435329914093,10.51707935333252,13.952593803405762,0.4908105134963989,31.402395248413086,12.136445045471191,0.4814766049385071,18.962305068969727,11.228373527526855,0.4598589539527893,18.417173385620117
3142_tsukino_mito,100,2.6083455085754395,0.1543586254119873,17.17657470703125,10.055399894714355,0.45932215452194214,18.504531860351562,4.626614570617676,0.25329601764678955,10.28463363647461,11.233059883117676,0.4743971824645996,31.05123519897461,4.047508716583252,0.2258186936378479,9.92398738861084,11.672794342041016,0.4763264060020447,31.078237533569336,4.820442199707031,0.2634493112564087,10.555956840515137,11.877242088317871,0.48299890756607056,31.22698211669922,11.15043830871582,0.48295825719833374,19.091724395751953,10.397026062011719,0.4654524326324463,18.404062271118164
417_akashi_(kantai_collection),489,2.6001088619232178,0.1381375789642334,16.592756271362305,11.1015043258667,0.42038995027542114,17.247724533081055,6.599207878112793,0.28094637393951416,10.603734970092773,15.864579200744629,0.46554404497146606,30.524755477905273,5.242423057556152,0.2413318157196045,10.045432090759277,17.307350158691406,0.4805797338485718,31.00448226928711,6.52072286605835,0.2796292304992676,10.6497220993042,17.16590690612793,0.48000311851501465,30.87896156311035,11.706673622131348,0.4329078197479248,17.31471061706543,11.6484375,0.4290676712989807,17.312450408935547
417_akashi_(kantai_collection),100,2.375275135040283,0.1344099640846252,17.371721267700195,8.72425651550293,0.4112892746925354,17.184749603271484,5.374805927276611,0.2797771692276001,10.681183815002441,11.972297668457031,0.480225145816803,31.091257095336914,4.414841175079346,0.24093729257583618,10.07805347442627,11.012171745300293,0.4568220376968384,30.363067626953125,5.402684211730957,0.2784145474433899,10.666414260864258,12.927033424377441,0.4969024062156677,31.53116226196289,10.317525863647461,0.4626666307449341,18.133132934570312,9.268545150756836,0.43395179510116577,17.12991714477539
