Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Rose_Tico/realistic,1231.3336181640625,0.5422195792198181,0.2137200832366943,0.4255082011222839,0.3044029474258423,0.5088968873023987,0.3430252075195312,0.5555452704429626,0.1856769472360611,0.4345050752162933,0.2850237488746643,0.5179182291030884,0.3235877156257629,0.5532075762748718,0.2035979032516479,0.4340976476669311,0.2990843057632446,0.518463134765625,0.3357439041137695,0.4304798543453216,0.1075385212898254,0.2401546984910965,0.2361621558666229,0.4298629462718963,0.2178476154804229,0.4357086718082428,0.0929807350039482,0.2348275780677795,0.2427307814359665,0.4314493238925934,0.2105705440044403,0.415316492319107,0.1294817626476287,0.2402873784303665,0.2275278568267822,0.4277593791484833,0.2136670649051666,18.17029190063477,12.573790550231934,3.5750014781951904,6.961101055145264,5.252963542938232,2.594360828399658,11.07784938812256,7.960652828216553,2.8081350326538086,0.2417397052049636,0.2934972047805786,0.1904108822345733,0.3102997243404388,0.1206178665161132,0.1383251547813415,0.2324408590793609,0.3157483041286468,0.218716025352478,0.3114641904830932,0.1159966737031936,0.1332731246948242,0.2402525842189788,0.3122885525226593,0.2233433127403259,0.3030555844306946,0.1262012422084808,0.1376613229513168,0.2248635739088058,0.3114780187606811,0.2183516919612884
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Saw_Gerrera/bald, realistic",995.389892578125,0.6508671641349792,0.3012703061103821,0.4632429778575897,0.35512176156044,0.5921798348426819,0.4297718107700348,0.6709892153739929,0.2710034251213074,0.4766234457492828,0.3383335471153259,0.6033883094787598,0.4173396229743957,0.6455783247947693,0.3166938424110412,0.4604234397411346,0.3656021952629089,0.5853376388549805,0.4483096003532409,0.5927533507347107,0.3183664977550506,0.3211855292320251,0.3695166110992431,0.5286475419998169,0.4054968059062958,0.5845243334770203,0.3069939017295837,0.3124916851520538,0.3591252863407135,0.5099456906318665,0.4150996208190918,0.6055042743682861,0.2878876626491546,0.3265524506568908,0.3538573980331421,0.5293822288513184,0.3990801572799682,5.05479907989502,6.967759132385254,3.777040958404541,3.012556791305542,2.839756965637207,2.591019630432129,3.922132968902588,4.456573486328125,3.029957056045532,0.2260114103555679,0.2992739677429199,0.2388377338647842,0.5505772233009338,0.2848310172557831,0.2157470434904098,0.4373843371868133,0.4503737092018127,0.4045338630676269,0.5387595295906067,0.2665010094642639,0.2116771191358566,0.4035586714744568,0.4380940794944763,0.3871275186538696,0.5391182899475098,0.2880735099315643,0.2186212092638015,0.411960631608963,0.4472216367721557,0.3911626040935516
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Saw_Gerrera/afro, realistic",1144.555908203125,0.6303226947784424,0.2084877043962478,0.4973689019680023,0.2789499163627624,0.5861716866493225,0.3454374670982361,0.6300221085548401,0.2042789161205291,0.4953604340553283,0.2781629264354706,0.585525631904602,0.3419173955917358,0.6375405788421631,0.1945946812629699,0.5042285323143005,0.2657797038555145,0.6005939245223999,0.3171339333057403,0.611466109752655,0.1367099434137344,0.331448882818222,0.3077195882797241,0.4709371924400329,0.5165059566497803,0.587733805179596,0.1457862257957458,0.3213775753974914,0.2894532978534698,0.4593458175659179,0.5012865662574768,0.5925812125205994,0.148787721991539,0.3289562165737152,0.2869923710823059,0.4578996896743774,0.516875147819519,6.805604457855225,7.105791568756104,3.798718214035034,4.0888214111328125,3.282578706741333,2.423504114151001,5.38050651550293,3.512890815734864,3.11866307258606,0.2760855555534363,0.2980802059173584,0.2430451512336731,0.5511823892593384,0.1764422953128814,0.2527088820934295,0.339438796043396,0.403936892747879,0.4573498964309692,0.5539633631706238,0.1696251332759857,0.2542890906333923,0.3350230157375335,0.407492995262146,0.4489823281764984,0.5451246500015259,0.1742168217897415,0.252413660287857,0.3256883025169372,0.4090342223644256,0.432814359664917
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Saw_Gerrera/bald, 3d",1148.4571533203125,0.6273581385612488,0.22846120595932,0.4937136173248291,0.2873519659042358,0.6521440744400024,0.2622537910938263,0.6448720693588257,0.1997890323400497,0.5082424283027649,0.2646511197090149,0.6752750277519226,0.2223571389913559,0.6332619190216064,0.2480046153068542,0.506132960319519,0.2938652038574219,0.6620003581047058,0.2739017605781555,0.6727856397628784,0.1255958676338195,0.4279206097126007,0.2001612037420272,0.6684744358062744,0.1659295260906219,0.6927964091300964,0.088487260043621,0.4283879995346069,0.2021437883377075,0.6868596076965332,0.1320704221725464,0.645958662033081,0.1625122725963592,0.4116211235523224,0.216027170419693,0.6386975049972534,0.2087443619966507,4.491672515869141,4.568543434143066,3.37429428100586,4.063736438751221,2.838451385498047,2.483511447906494,3.6260390281677246,3.45961332321167,3.120412826538086,0.2293912917375564,0.2845041751861572,0.2107268720865249,0.6819634437561035,0.1061418354511261,0.3746371567249298,0.29258593916893,0.6561292409896851,0.172171264886856,0.6724433302879333,0.1039090007543563,0.3709208369255066,0.2787455916404724,0.6447763442993164,0.1736038774251938,0.6610565185546875,0.1280769854784011,0.3714922666549682,0.2789969444274902,0.634978175163269,0.1945947408676147
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Saw_Gerrera/afro, illustration",1235.3333740234375,0.6335204839706421,0.2343089282512664,0.4547120928764343,0.3929601311683655,0.4762164652347564,0.5049982070922852,0.624508798122406,0.256536066532135,0.4506353735923767,0.4053152203559875,0.4583051800727844,0.5450172424316406,0.6383110880851746,0.2446169108152389,0.4571318924427032,0.4080077409744262,0.4769905805587768,0.523331880569458,0.6720319986343384,0.1297240555286407,0.4209102988243103,0.3245027661323547,0.4455175101757049,0.5204870700836182,0.6605425477027893,0.1351355612277984,0.4012604057788849,0.3462415039539337,0.4282581210136413,0.5374409556388855,0.6535138487815857,0.1666721850633621,0.4060009717941284,0.354239821434021,0.4295613169670105,0.5523141026496887,5.609464168548584,12.496495246887209,3.879692077636719,3.829090118408203,4.868919849395752,2.635040760040283,4.169729709625244,5.603822708129883,2.938002109527588,0.3039237260818481,0.3090729117393493,0.2584796249866485,0.6113314628601074,0.182859867811203,0.2452000677585601,0.4967762231826782,0.2526213824748993,0.7268961668014526,0.597866952419281,0.1921912729740142,0.2348501980304718,0.4998782873153686,0.2370559722185135,0.7404294013977051,0.6155906915664673,0.1936034858226776,0.2474898546934127,0.5114587545394897,0.2565591335296631,0.7382827997207642
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Admiral_Piett/reaslitic,1148.8026123046875,0.5799080729484558,0.1773543506860733,0.4270598590373993,0.2853915095329284,0.6221626400947571,0.181312695145607,0.5990731120109558,0.1459778249263763,0.4422713816165924,0.261938601732254,0.6441401839256287,0.1443056315183639,0.5872505307197571,0.1788238584995269,0.4367338418960571,0.2822147011756897,0.6314904689788818,0.1788060069084167,0.5353290438652039,0.1176685467362403,0.2794986069202423,0.2507240176200866,0.5618321895599365,0.130759984254837,0.5323108434677124,0.1149222254753112,0.2837466299533844,0.23343425989151,0.563492476940155,0.1186525747179985,0.5196359157562256,0.1332151740789413,0.2694332003593445,0.2550042271614074,0.5305095314979553,0.1775615513324737,9.797727584838867,7.926803112030029,4.380604267120361,6.138975620269775,4.018406391143799,3.031630754470825,7.282014846801758,5.832976341247559,3.770090579986572,0.207490861415863,0.2451868802309036,0.1305275559425354,0.4686530530452728,0.1040724217891693,0.211944043636322,0.2472087740898132,0.4803949296474457,0.1436677277088165,0.4677795171737671,0.1078915148973465,0.2086899578571319,0.2557888627052307,0.4833084642887115,0.1399125754833221,0.4629579186439514,0.1163441687822341,0.2105160653591156,0.250946044921875,0.4748761653900146,0.1555865705013275
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b/people/Admiral_Piett/figurine,1181.4266357421875,0.6049032211303711,0.1851139664649963,0.447184294462204,0.324323296546936,0.6351781487464905,0.2236009985208511,0.613486111164093,0.1683246195316314,0.4533910155296325,0.3122885227203369,0.6453015804290771,0.2037318646907806,0.6042789220809937,0.173671692609787,0.4474640786647796,0.3110749125480652,0.6332097053527832,0.2148481011390686,0.6083595752716064,0.0947538316249847,0.3276440799236297,0.2944291234016418,0.646305501461029,0.1374242752790451,0.605532705783844,0.0971077680587768,0.3193114399909973,0.3078327178955078,0.6432162523269653,0.1403052657842636,0.5995883345603943,0.0855237320065498,0.318184494972229,0.2866139411926269,0.6242842674255371,0.154696524143219,5.167460441589356,3.3965866565704346,3.877560377120972,6.233591556549072,3.886624813079834,3.2220520973205566,7.116665840148926,4.607465744018555,4.052483558654785,0.2429466694593429,0.2712602615356445,0.1672960668802261,0.6480123400688171,0.0643146410584449,0.3439092636108398,0.2750077843666076,0.673551082611084,0.1145345345139503,0.6539451479911804,0.0710844919085502,0.3430942595005035,0.2952733337879181,0.6813217997550964,0.1176285743713378,0.6450952887535095,0.0677085667848587,0.3439110815525055,0.2725639939308166,0.6641935706138611,0.130809336900711
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/scene/scene_canal,922.3051147460938,0.4358557760715484,0.5732390284538269,0.3661242723464966,0.6091055870056152,0.2460051327943802,0.8849928975105286,0.4351106286048889,0.5581079721450806,0.3674553334712982,0.5898162126541138,0.2474404275417328,0.8655043840408325,0.4444486796855926,0.5567741394042969,0.3835733532905578,0.5749222040176392,0.2787794172763824,0.8201685547828674,0.4361989796161651,0.4587509632110595,0.4189506769180298,0.3737356066703796,0.237095445394516,0.8318341970443726,0.4164772927761078,0.4710562527179718,0.3995780944824219,0.3853259682655334,0.2208741456270218,0.8371056318283081,0.412274956703186,0.5177889466285706,0.4128024280071258,0.3972052931785583,0.2690637111663818,0.7790544629096985,35.594810485839844,34.209800720214844,5.316110134124756,9.383484840393066,14.425841331481934,2.967474460601806,10.559038162231444,16.172771453857422,3.0059404373168945,0.1066998168826103,0.206857293844223,0.0862743556499481,0.1693727076053619,0.6439579725265503,0.1472239643335342,0.5995292067527771,0.0497814863920211,0.941322386264801,0.1676527708768844,0.6348338723182678,0.144513189792633,0.5923868417739868,0.0469410233199596,0.9344394207000732,0.1664137989282608,0.6512991189956665,0.15008445084095,0.5952315926551819,0.0514747761189937,0.939359188079834
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/scene/scene_garden,1283.9578857421875,0.8192797899246216,0.2032289803028106,0.5146764516830444,0.4444842934608459,0.8240113258361816,0.2026160359382629,0.8183833360671997,0.2049059718847274,0.5136085748672485,0.4465072453022003,0.8231378793716431,0.2042488157749176,0.8170474767684937,0.2005049288272857,0.512668788433075,0.4413138628005981,0.822032630443573,0.199386790394783,0.8969662189483643,0.0730018690228462,0.3759117722511291,0.4938207864761352,0.9234529137611388,0.0506676658987998,0.8822923302650452,0.0733717679977417,0.3870894908905029,0.4425416588783264,0.9051905870437622,0.0582111254334449,0.8967419266700745,0.0731667727231979,0.3759416043758392,0.493531584739685,0.9232388734817504,0.0508086942136287,2.48421049118042,2.1533565521240234,3.194787740707397,2.0886504650115967,1.95669949054718,2.2703535556793213,1.7973549365997314,1.5200742483139038,2.5264902114868164,0.1642369031906128,0.2281123697757721,0.1764194667339325,0.8385977745056152,0.1166766509413719,0.3563624024391174,0.4435253739356994,0.8625882267951965,0.0951808243989944,0.8383851647377014,0.1168751269578933,0.355799525976181,0.4444244503974914,0.8621240258216858,0.0958826914429664,0.8379270434379578,0.1161772236227989,0.3560703694820404,0.4422686696052551,0.8615871071815491,0.0953425019979476
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/scene/scene_waterfall,788.4486694335938,0.4137212038040161,0.7135963439941406,0.3405166268348694,0.6358187198638916,0.2136804759502411,1.099854588508606,0.4294140040874481,0.6736859679222107,0.3542476296424866,0.5998265147209167,0.2297770828008651,1.0591065883636477,0.4368536472320556,0.6713801026344299,0.3644951581954956,0.5919047594070435,0.2407212108373642,1.049791693687439,0.4176482558250427,0.5810543298721313,0.210460290312767,0.6126639246940613,0.038789864629507,1.268540859222412,0.4124523997306824,0.5677857995033264,0.205711156129837,0.5985028743743896,0.0279166810214519,1.2666449546813965,0.4637421369552612,0.5029416680335999,0.2347456514835357,0.5781691670417786,0.0607793442904949,1.238654851913452,26.412673950195312,22.16433525085449,4.630004405975342,6.880807399749756,8.6736421585083,2.7869460582733154,8.092026710510254,12.829357147216797,3.1454341411590576,0.179412692785263,0.1886219382286071,0.0433508343994617,0.1125161945819854,0.8772213459014893,0.0708936154842376,0.7787882089614868,0.0187293626368045,1.1777807474136353,0.1083808615803718,0.8661203980445862,0.0684323608875274,0.7643392086029053,0.0167579874396324,1.1623520851135254,0.1159352138638496,0.8748239874839783,0.07227024435997,0.7804757356643677,0.0163438860327005,1.1869925260543823
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/scene/scene_castle,1766.4302978515625,0.6620504260063171,0.2609378099441528,0.512026846408844,0.3733960390090942,0.696195662021637,0.2595244646072387,0.6622229814529419,0.2608774900436401,0.5121802687644958,0.3733735084533691,0.6963398456573486,0.2595216035842895,0.6622229218482971,0.2608774900436401,0.5121802687644958,0.3733735084533691,0.6963398456573486,0.2595216035842895,0.7266917824745178,0.1069595962762832,0.5567806363105774,0.2460409700870514,0.7752727270126343,0.1252336800098419,0.7144201397895813,0.1286395192146301,0.5497772097587585,0.2571927905082702,0.7689372301101685,0.1350551843643188,0.7266629934310913,0.1068463325500488,0.5567452907562256,0.2459489107131958,0.7751746773719788,0.1252728104591369,8.743340492248535,6.300885200500488,4.676877021789551,4.120650768280029,3.2590928077697754,2.688485622406006,3.658989429473877,2.649895191192627,2.541211605072021,0.2427688091993332,0.230157658457756,0.1838472783565521,0.5587971210479736,0.2352110594511032,0.3424809575080871,0.4121726155281067,0.6210914254188538,0.2109638452529907,0.5587076544761658,0.2353371828794479,0.3424255549907684,0.412230372428894,0.6210393309593201,0.2110151350498199,0.5587076544761658,0.2353371828794479,0.3424255549907684,0.412230372428894,0.6210393309593201,0.2110151350498199
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/scene/scene_sculpture1,999.821044921875,0.5770835280418396,0.5566179156303406,0.5328684449195862,0.4637220799922943,0.5515286326408386,0.6212893724441528,0.5983291268348694,0.5166980028152466,0.5502873063087463,0.4314570128917694,0.5730357766151428,0.5808454751968384,0.5907961130142212,0.5236476063728333,0.5516794919967651,0.4205562770366668,0.5695149898529053,0.5797706842422485,0.5552566647529602,0.626090407371521,0.5029822587966919,0.3941258788108825,0.5255215167999268,0.703216552734375,0.5438100695610046,0.6324912309646606,0.4838775992393493,0.4158615171909332,0.515778124332428,0.7062100768089294,0.5492314696311951,0.6216896176338196,0.5094078183174133,0.3648422658443451,0.5171460509300232,0.7035154104232788,10.28937530517578,9.142760276794434,5.236006259918213,4.006035327911377,3.7524993419647217,2.8928513526916504,3.3752028942108154,3.1590704917907715,3.688659191131592,0.133957490324974,0.1718165427446365,0.1267310976982116,0.3490005731582641,0.7635438442230225,0.3599291145801544,0.486282467842102,0.3113799393177032,0.883552610874176,0.3233435153961181,0.8243904709815979,0.3385021984577179,0.5386687517166138,0.2798942327499389,0.9560564756393432,0.3307526111602783,0.7959015369415283,0.3485676646232605,0.5048669576644897,0.2929586172103882,0.9162569046020508
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_bunny,894.3318481445312,0.7623490691184998,0.1969558298587799,0.7088802456855774,0.2292990684509277,0.7790355682373047,0.1743395328521728,0.7666157484054565,0.1884510517120361,0.7129955887794495,0.2210970520973205,0.7834005355834961,0.1656396985054016,0.7628440856933594,0.1879094541072845,0.7104856967926025,0.218031644821167,0.778322160243988,0.1677112877368927,0.7239134311676025,0.0964366495609283,0.704437255859375,0.097036562860012,0.7275109887123108,0.1250955611467361,0.7424911260604858,0.1024465858936309,0.7243850827217102,0.1003007739782333,0.7499088048934937,0.1234630569815635,0.7186864018440247,0.0990901142358779,0.6984007954597473,0.1013034284114837,0.7215911149978638,0.1291324496269226,2.9523162841796875,2.3985698223114014,1.8512710332870483,2.660750150680542,2.529740571975708,1.8851854801177976,3.815824031829834,3.2769975662231445,2.006996393203736,0.2834942638874054,0.3131950497627258,0.2905298173427582,0.7894430160522461,0.0597036704421043,0.7159137725830078,0.0828774571418762,0.8080292344093323,0.0688061118125915,0.7983428239822388,0.0584853887557983,0.723811149597168,0.0836641266942024,0.8173391222953796,0.0667678117752075,0.7981988787651062,0.0556674674153327,0.722625732421875,0.0829292684793472,0.8166847229003906,0.0649705231189727
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_teddybear,708.0773315429688,0.5903310775756836,0.305292546749115,0.4448617100715637,0.423699289560318,0.7871378064155579,0.2040524780750274,0.5902709364891052,0.3052374720573425,0.4448470771312713,0.4235568642616272,0.7870417237281799,0.2040640264749527,0.5902709364891052,0.3052375316619873,0.4448471069335937,0.4235568642616272,0.7870417237281799,0.2040639966726303,0.4394638836383819,0.3454468250274658,0.3494648337364197,0.4267953336238861,0.8655758500099182,0.0713748782873153,0.4403566718101501,0.3564952611923218,0.3526953458786011,0.4331593811511993,0.8720778226852417,0.0712484866380691,0.4393228888511657,0.3452031314373016,0.3493713736534118,0.4264476895332336,0.8653597831726074,0.0713248401880264,27.38124656677246,6.231913089752197,3.91413950920105,7.397237300872803,2.279560089111328,2.8751683235168457,14.503358840942385,1.955934166908264,3.137436628341675,0.250143826007843,0.2736436724662781,0.2530452311038971,0.3230834901332855,0.2765847146511078,0.2307928055524826,0.3836207389831543,0.5876545906066895,0.1825125217437744,0.3230648040771484,0.2765858173370361,0.2307573556900024,0.3836552798748016,0.5876327157020569,0.1825199723243713,0.3230648040771484,0.2765858173370361,0.2307573556900024,0.3836552798748016,0.5876327157020569,0.1825199723243713
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_pink,993.524169921875,0.6366109848022461,0.1692096590995788,0.6616905927658081,0.178776815533638,0.7222967743873596,0.1950324177742004,0.6367201209068298,0.169986218214035,0.6624152064323425,0.1783302873373031,0.722995936870575,0.1946341395378112,0.6350995898246765,0.1676715016365051,0.6599300503730774,0.1777447760105133,0.7207487225532532,0.1935726106166839,0.4611985385417938,0.1088594794273376,0.4769859611988067,0.131532609462738,0.5317981243133545,0.1676016449928283,0.4475204944610595,0.1294350773096084,0.475025475025177,0.1286778450012207,0.5291842818260193,0.1660491824150085,0.4592157006263733,0.1105135679244995,0.475101500749588,0.1329946815967559,0.5300267338752747,0.1688331067562103,13.500393867492676,6.741775989532471,3.2758381366729736,5.265515327453613,2.2383334636688232,1.9133437871932983,9.947664260864258,5.47440242767334,2.488678455352783,0.2815227210521698,0.3130622208118438,0.2562593519687652,0.4415463209152221,0.094150960445404,0.4104073345661163,0.1367319077253341,0.4905795753002167,0.1890371739864349,0.4413779377937317,0.0944073796272277,0.4102376699447632,0.136990875005722,0.4905136227607727,0.1890887171030044,0.4403716921806335,0.0931110382080078,0.4096292853355407,0.134898841381073,0.4900855720043182,0.1866360157728195
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_panda,801.298583984375,0.7265104651451111,0.1656588017940521,0.6701036691665649,0.2099969536066055,0.7954383492469788,0.1470234841108322,0.726620614528656,0.1655865907669067,0.6702121496200562,0.2099227607250213,0.7955683469772339,0.1469051986932754,0.725964367389679,0.1648203432559967,0.6696098446846008,0.2090485692024231,0.7941608428955078,0.1476415693759918,0.6113274097442627,0.1174421459436416,0.596735954284668,0.1282871961593628,0.6868793964385986,0.1172786355018615,0.6197576522827148,0.132781445980072,0.6156719326972961,0.1226160451769828,0.7047117948532104,0.1138248071074485,0.6114187240600586,0.1173700913786888,0.5965222716331482,0.1288261413574218,0.6869456171989441,0.1172679960727691,10.335018157958984,4.966550827026367,2.9722604751586914,4.112798690795898,2.2499632835388184,2.058887481689453,8.17672061920166,4.626930236816406,2.4335296154022217,0.3177672326564789,0.3452719449996948,0.2764658033847809,0.6032368540763855,0.155477374792099,0.5582101941108704,0.1991792917251587,0.7133262753486633,0.1133423000574112,0.6032748818397522,0.1553858518600464,0.5582295656204224,0.1991251707077026,0.7133243680000305,0.1133309453725814,0.6023730635643005,0.1585295796394348,0.5578747987747192,0.2011746168136596,0.7136974930763245,0.1139245554804802
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_lobster,898.5128173828125,0.6801175475120544,0.1956522166728973,0.6256154179573059,0.2183505296707153,0.6543644666671753,0.2454151064157486,0.6802613139152527,0.1954921185970306,0.6257568597793579,0.2181993424892425,0.654496967792511,0.2452817410230636,0.6802614331245422,0.1954921036958694,0.6257568597793579,0.2181993275880813,0.654496967792511,0.2452817261219024,0.5306780934333801,0.1105566397309303,0.4635663628578186,0.1595798432826995,0.4639296233654022,0.2934341430664062,0.5483314394950867,0.117581158876419,0.4836261868476867,0.1617836058139801,0.4851223230361938,0.2933734655380249,0.5307442545890808,0.1104201972484588,0.4635603129863739,0.1595800518989563,0.463909387588501,0.2934639751911163,11.073027610778809,7.48247766494751,3.1598618030548096,3.98784613609314,4.422661304473877,2.33775281906128,6.562507629394531,6.612419605255127,2.717341184616089,0.2918066680431366,0.315858244895935,0.2415819317102432,0.4568653106689453,0.1300756931304931,0.3854551017284393,0.1747767627239227,0.4702600836753845,0.2063893377780914,0.4567916989326477,0.1301426589488983,0.3854121565818786,0.1747823059558868,0.4702224731445312,0.2063842713832855,0.4567916989326477,0.1301426589488983,0.3854121565818786,0.1747823059558868,0.4702224731445312,0.2063842713832855
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/stuffed_toy/plushie_tortoise,1322.0921630859375,0.7681061625480652,0.2284938544034958,0.7620213627815247,0.2305203080177307,0.7962488532066345,0.2224191427230835,0.7680824995040894,0.2283602654933929,0.7619749903678894,0.230431780219078,0.7962188720703125,0.2223054617643356,0.7680824995040894,0.2283602505922317,0.7619749903678894,0.2304317951202392,0.7962188720703125,0.2223054468631744,0.6038579344749451,0.2491765916347503,0.6037519574165344,0.2595927715301513,0.6573380827903748,0.2627300024032593,0.6165204048156738,0.2378880530595779,0.6150510907173157,0.2510321140289306,0.6726841330528259,0.2460745722055435,0.6040515303611755,0.2490014433860778,0.6039368510246277,0.2594361305236816,0.6575722098350525,0.2624738812446594,7.271266937255859,4.32707405090332,3.112389087677002,2.6906726360321045,2.1099328994750977,1.8045799732208248,5.842560291290283,3.5784125328063965,2.629936933517456,0.2331893742084503,0.2084357291460037,0.2267495989799499,0.5984367728233337,0.1789035499095916,0.5918267965316772,0.1794604510068893,0.6656941771507263,0.1894285082817077,0.5983936786651611,0.1789328455924987,0.591790497303009,0.1794762015342712,0.6656122803688049,0.1895353198051452,0.5983936786651611,0.1789328455924987,0.591790497303009,0.1794762015342712,0.6656122803688049,0.1895353198051452
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/yuuki_makoto,905.653076171875,0.6372787952423096,0.1850570291280746,0.5256025195121765,0.2759935259819031,0.6220476031303406,0.2588116824626922,0.6543431282043457,0.1513682156801223,0.5431987047195435,0.2412416934967041,0.6392093896865845,0.224920317530632,0.6506050229072571,0.1659480333328247,0.5379043221473694,0.2589341998100281,0.635765552520752,0.2389116287231445,0.4849931597709656,0.0685701966285705,0.3057526648044586,0.2273277789354324,0.5167672634124756,0.1498890072107315,0.4720025062561035,0.0753853097558021,0.3019635081291199,0.2157371491193771,0.5071592926979065,0.1499147117137909,0.4740464389324188,0.0776010304689407,0.3050907254219055,0.2157861888408661,0.5029080510139465,0.164720743894577,16.1331729888916,9.180654525756836,3.417211532592773,5.440898895263672,4.364020347595215,2.265540838241577,13.370850563049316,7.668920516967773,3.068754196166992,0.2947755753993988,0.3206637501716614,0.2265038043260574,0.4852589070796966,0.0640259757637977,0.2704877853393554,0.2478069067001342,0.506262481212616,0.1475804299116134,0.4784014225006103,0.0611917823553085,0.2658061683177948,0.2406210601329803,0.4967571198940277,0.1500420421361923,0.4805953204631805,0.0693232864141464,0.2661521732807159,0.2524482905864715,0.499646931886673,0.1567818522453308
