Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
Art_Nouveau_Modern/heorhiy-narbut,100,3.924757242202759,0.2371413111686706,427.7159423828125,13.464411735534668,0.48474180698394775,200.0048370361328,32.342594146728516,0.7225534915924072,1427.4921875
Art_Nouveau_Modern,1000,6.894739627838135,0.3116006255149841,348.555908203125,31.800018310546875,0.5493208169937134,223.79232788085938,109.74889373779297,0.7726596593856812,1539.6070556640625
Art_Nouveau_Modern,100,5.439621925354004,0.3065891861915588,413.34185791015625,18.780550003051758,0.5457059741020203,221.6337127685547,43.00758361816406,0.7714575529098511,1535.1328125
Art_Nouveau_Modern,500,6.596753120422363,0.3107192516326904,324.7289733886719,29.355989456176758,0.5497137308120728,223.52777099609375,89.4243392944336,0.7752569913864136,1546.8890380859375
Ukiyo_e/keisai-eisen,96,2.709519386291504,0.1578671336174011,191.61422729492188,4.410910129547119,0.2492397427558899,96.3138427734375,10.318891525268555,0.45755040645599365,931.7897338867188
Ukiyo_e/tsukioka-yoshitoshi,66,2.420693635940552,0.1411293745040893,189.942138671875,4.447489261627197,0.263502836227417,101.61956024169922,9.706045150756836,0.4470699429512024,892.9382934570312
Ukiyo_e/utagawa-kunisada,75,2.426270008087158,0.1393573880195617,197.89794921875,4.13944673538208,0.2391640543937683,94.10527038574219,9.335615158081055,0.4317718744277954,874.5321044921875
Ukiyo_e/katsushika-hokusai,249,4.858267307281494,0.2600542902946472,273.4451904296875,8.800027847290039,0.3613353371620178,149.41622924804688,43.9666748046875,0.698784351348877,1406.1505126953125
Ukiyo_e/katsushika-hokusai,100,4.481159210205078,0.260008692741394,305.2834167480469,7.858299255371094,0.36722081899642944,152.86146545410156,28.048965454101562,0.680366039276123,1369.41845703125
Ukiyo_e/utagawa-kuniyoshi,333,3.2861101627349854,0.1815993785858154,424.1824340820313,6.479420185089111,0.28951334953308105,115.39640045166016,22.26838493347168,0.5317379236221313,1071.1395263671875
Ukiyo_e/utagawa-kuniyoshi,100,2.9970381259918213,0.1810943484306335,446.2805480957031,5.515880107879639,0.28517472743988037,114.4916763305664,15.810729026794434,0.5396740436553955,1088.4683837890625
Ukiyo_e/kitagawa-utamaro,120,2.579641103744507,0.1475465297698974,209.83367919921875,4.088469505310059,0.22568875551223755,89.44417572021484,7.451390743255615,0.3505394458770752,711.5521240234375
Ukiyo_e/kitagawa-utamaro,100,2.493414640426636,0.1431056857109069,203.7751922607422,4.005866050720215,0.22602719068527222,89.36978149414062,7.232218265533447,0.3495936393737793,710.211181640625
Ukiyo_e/hiroshige,89,3.52333664894104,0.2130638360977172,217.54808044433597,5.379546165466309,0.28729480504989624,116.29561614990234,23.430461883544922,0.6383224725723267,1275.1480712890625
Ukiyo_e,1000,4.128427982330322,0.212847352027893,331.3330383300781,8.666853904724121,0.3332427740097046,133.318603515625,37.694358825683594,0.6006189584732056,1211.79736328125
Ukiyo_e,100,3.682945251464844,0.2213180661201477,306.6297607421875,6.958038806915283,0.3378693461418152,134.4721221923828,17.90583038330078,0.5745716094970703,1157.10107421875
Ukiyo_e,500,3.934115409851074,0.2089614868164062,326.5344543457031,8.346879005432129,0.3330053687095642,133.24440002441406,30.777563095092773,0.5838598012924194,1177.5157470703125
Rococo/dmitry-levitzky,105,2.664770603179932,0.1559700965881347,74.39542388916016,4.33839225769043,0.25982123613357544,109.89251708984375,4.617242813110352,0.29652833938598633,626.01513671875
Rococo/dmitry-levitzky,100,2.6406970024108887,0.1546267867088318,74.97605895996094,4.317057132720947,0.259716272354126,109.93209075927734,4.595855236053467,0.29686254262924194,626.5957641601562
Rococo/joshua-reynolds,193,2.960153818130493,0.1623479723930359,100.69940185546876,6.8505859375,0.3238837718963623,132.99163818359375,9.129961013793945,0.4042733907699585,847.147216796875
Rococo/joshua-reynolds,100,2.746882915496826,0.1577460169792175,105.04497528076172,6.501416206359863,0.3301219940185547,135.78916931152344,7.581932067871094,0.39139437675476074,820.09765625
Rococo/bernardo-bellotto,88,2.2716472148895264,0.1313915848731994,164.7810821533203,5.419720649719238,0.2997545003890991,123.03389739990234,26.695064544677734,0.7151172161102295,1475.4281005859375
Rococo/thomas-gainsborough,173,4.229674816131592,0.2572326064109802,90.66487121582033,7.61035680770874,0.36886048316955566,153.4982147216797,13.7684965133667,0.5505444407463074,1147.88671875
Rococo/thomas-gainsborough,100,3.937233448028565,0.2508277893066406,89.36830139160156,6.9969353675842285,0.3667221665382385,152.14138793945312,12.17591381072998,0.5541839003562927,1155.6793212890625
Rococo/jean-honore-fragonard,68,3.744724750518799,0.2405943274497985,119.21479034423828,6.171540260314941,0.3336215615272522,135.1741180419922,8.176718711853027,0.4309138059616089,898.2645263671875
Rococo/giovanni-battista-tiepolo,126,3.06420636177063,0.1830803155899047,180.9956970214844,6.548206329345703,0.3199690580368042,126.34507751464844,10.05795955657959,0.43226099014282227,892.4249267578125
Rococo/giovanni-battista-tiepolo,100,3.004579782485962,0.1825695633888244,186.93495178222656,6.245601654052734,0.31760627031326294,125.82781982421875,9.872960090637207,0.43716806173324585,900.33984375
Rococo/maurice-quentin-de-la-tour,148,2.774077653884888,0.1824860572814941,89.29822540283203,5.309358596801758,0.3069245219230652,128.97654724121094,6.589097023010254,0.3631010055541992,760.8381958007812
Rococo/maurice-quentin-de-la-tour,100,2.8093206882476807,0.1912130117416381,90.13128662109376,4.944463729858398,0.3042261004447937,127.94403839111328,5.945014953613281,0.3506070375442505,735.9901123046875
Rococo/antoine-pesne,54,2.872105598449707,0.1774500608444214,142.85113525390625,4.501572132110596,0.27626144886016846,114.50225830078125,5.325072765350342,0.33270078897476196,699.2706909179688
Rococo/benjamin-west,64,3.306067705154419,0.2160355448722839,198.20999145507807,8.427903175354004,0.40995389223098755,167.90811157226562,8.236597061157227,0.43184971809387207,898.77587890625
Rococo/francois-boucher,69,3.5007078647613525,0.2273158431053161,193.69808959960935,5.5940775871276855,0.3218538165092468,128.92218017578125,8.52794361114502,0.466452419757843,976.3715209960938
Rococo/vladimir-borovikovsky,97,2.715268611907959,0.1593345999717712,121.97586059570312,5.767763137817383,0.3288488984107971,136.3331756591797,6.092859745025635,0.36415719985961914,764.1422119140625
Rococo/william-hogarth,124,3.43984603881836,0.2175925374031067,206.9180603027344,8.979109764099121,0.3918207883834839,156.83287048339844,13.752676963806152,0.5053061246871948,1032.4456787109375
Rococo/william-hogarth,100,3.347154378890991,0.2141631841659546,205.84146118164065,8.395059585571289,0.38701438903808594,155.24903869628906,12.354289054870605,0.4952346086502075,1011.8005981445312
Rococo/jean-baptiste-simeon-chardin,61,3.247871160507202,0.2012701630592346,101.94756317138672,7.277705669403076,0.37818247079849243,153.9610595703125,18.24090003967285,0.6396490335464478,1312.2930908203125
Rococo/antoine-watteau,76,3.579280376434326,0.2259721159934997,124.80171966552734,6.600249290466309,0.34181922674179077,135.66969299316406,9.29201889038086,0.4412822723388672,914.0145874023438
Rococo/giovanni-domenico-tiepolo,60,3.142117500305176,0.2033644318580627,191.82850646972656,7.873628616333008,0.4043843150138855,159.8282470703125,10.88713264465332,0.5112893581390381,1044.24462890625
Rococo/louise-elisabeth-vigee-le-brun,72,2.745821237564087,0.1628848314285278,101.22775268554688,5.011843204498291,0.28661733865737915,118.52495574951172,4.926429271697998,0.28832411766052246,607.634765625
Rococo/george-morland,86,3.0116913318634038,0.1879345774650573,86.2822265625,5.232048034667969,0.2921488285064697,119.16131591796875,19.900541305541992,0.6415116786956787,1320.96875
Rococo/pietro-longhi,71,2.3661136627197266,0.1370858550071716,93.05626678466795,5.5437750816345215,0.3092242479324341,122.4520492553711,7.134123802185059,0.40480107069015503,841.21728515625
Rococo/canaletto,70,2.601783514022827,0.1646874547004699,268.68121337890625,5.20074987411499,0.30544084310531616,128.6312713623047,20.455930709838867,0.6760437488555908,1405.729736328125
Rococo,1000,5.152180671691895,0.2767011523246765,190.10519409179688,13.096993446350098,0.42296314239501953,172.9298858642578,25.781627655029297,0.5824756622314453,1212.443359375
Rococo,100,4.126712322235107,0.255578339099884,141.80429077148438,9.542176246643066,0.41713792085647583,170.55123901367188,16.80855941772461,0.6103957891464233,1278.438720703125
Rococo,500,4.999039649963379,0.278390884399414,195.6885681152344,13.198302268981934,0.4320862293243408,177.06240844726562,23.56815528869629,0.5877334475517273,1224.962890625
Post_Impressionism/constantin-piliuta,52,4.736664772033691,0.2967104911804199,149.8344268798828,9.649639129638672,0.45894575119018555,190.30517578125,27.163721084594727,0.7868400812149048,1590.619384765625
Post_Impressionism/maurice-utrillo,147,2.91577410697937,0.1713474988937378,185.46038818359372,7.144278526306152,0.32597774267196655,136.70513916015625,26.64683723449707,0.6540826559066772,1339.582763671875
Post_Impressionism/maurice-utrillo,100,2.8750791549682617,0.1758328080177307,177.50543212890625,6.734339714050293,0.32924991846084595,138.31520080566406,22.576982498168945,0.6457291841506958,1326.14306640625
Post_Impressionism/edouard-vuillard,53,3.7762291431427,0.2436620593070984,92.92639923095705,7.194762229919434,0.3728408217430115,153.97921752929688,17.451000213623047,0.6144180297851562,1198.142578125
Post_Impressionism/edouard-cortes,214,2.0083048343658447,0.0970972776412963,86.81546020507812,4.721449851989746,0.23992270231246948,100.34017181396484,20.175628662109375,0.5904349088668823,1233.2347412109375
Post_Impressionism/edouard-cortes,100,1.9633657932281492,0.0987445712089538,85.84986877441406,4.350517749786377,0.24073916673660278,100.93265533447266,17.798418045043945,0.6065512299537659,1266.55029296875
Post_Impressionism/pablo-picasso,115,4.606503009796143,0.2642760872840881,136.5446014404297,10.674548149108887,0.41536587476730347,172.42063903808594,23.361406326293945,0.6285428404808044,1265.0247802734375
Post_Impressionism/pablo-picasso,100,4.608299732208252,0.2687326073646545,130.9596405029297,10.325417518615723,0.4160817265510559,172.68405151367188,22.134700775146484,0.6283494234085083,1267.246337890625
Post_Impressionism/pyotr-konchalovsky,382,4.90213680267334,0.2687956094741821,178.6001739501953,14.325634002685547,0.43447571992874146,181.4366455078125,83.1233139038086,0.803566038608551,1640.89599609375
Post_Impressionism/pyotr-konchalovsky,100,4.6016998291015625,0.2809550166130066,164.36959838867188,10.204397201538086,0.4186200499534607,175.32595825195312,42.743690490722656,0.7911641001701355,1613.28466796875
Post_Impressionism/vincent-van-gogh,1000,7.651576042175293,0.3435994982719421,164.02981567382812,12.789006233215332,0.4056411385536194,177.1492919921875,84.3563003540039,0.7562310695648193,1503.354736328125
Post_Impressionism/vincent-van-gogh,100,6.505179405212402,0.3556289076805115,206.75592041015625,9.19461441040039,0.4025691747665405,178.14385986328125,36.41989517211914,0.754292368888855,1500.1781005859375
Post_Impressionism/vincent-van-gogh,500,7.442058563232422,0.3463930487632751,155.85337829589844,11.906570434570312,0.4009588956832886,175.49732971191406,70.07793426513672,0.7534307837486267,1496.170166015625
Post_Impressionism/maxime-maufra,122,4.000808238983154,0.2372878789901733,88.68120574951172,6.591268062591553,0.32463687658309937,138.3755645751953,27.931581497192383,0.685291051864624,1409.0904541015625
Post_Impressionism/maxime-maufra,100,3.8422248363494873,0.2331346869468689,94.2280044555664,6.426600456237793,0.32629066705703735,139.14016723632812,25.21253204345703,0.6838102340698242,1408.375
Post_Impressionism/pierre-bonnard,160,4.200985908508301,0.2414166331291198,118.9651870727539,10.300912857055664,0.3934507966041565,162.75271606445312,42.386634826660156,0.7207762002944946,1429.7783203125
Post_Impressionism/pierre-bonnard,100,4.00138521194458,0.2417917251586914,118.72834014892578,9.046135902404785,0.3864551782608032,160.1016387939453,33.918357849121094,0.7215441465377808,1433.6368408203125
Post_Impressionism/henri-de-toulouse-lautrec,219,4.207054615020752,0.2334287166595459,107.7840805053711,8.799089431762695,0.35591715574264526,146.75775146484375,25.90933609008789,0.5907201766967773,1178.6929931640625
Post_Impressionism/henri-de-toulouse-lautrec,100,3.721092462539673,0.222459077835083,122.4294662475586,7.3922953605651855,0.3493446707725525,145.0580596923828,19.197078704833984,0.5758330821990967,1149.1015625
Post_Impressionism/raoul-dufy,64,3.800145387649536,0.2418619990348816,426.0841979980469,8.783834457397461,0.4134014844894409,170.21334838867188,29.711532592773438,0.7697648406028748,1538.8570556640625
Post_Impressionism/ilya-mashkov,79,3.817426204681397,0.2411537766456604,367.066650390625,8.234585762023926,0.3848719596862793,163.1954803466797,31.46066665649414,0.7437901496887207,1495.302490234375
Post_Impressionism/david-burliuk,135,4.118808746337891,0.2411617040634155,153.01560974121094,11.168872833251953,0.41886723041534424,177.03564453125,38.56717300415039,0.7342970371246338,1466.5966796875
Post_Impressionism/david-burliuk,100,4.052017688751221,0.2438464164733886,152.40966796875,10.433136940002441,0.4205430746078491,177.8876495361328,33.66849136352539,0.7304222583770752,1458.332763671875
Post_Impressionism/georges-seurat,52,3.9019293785095215,0.2974715232849121,55.38811111450195,6.729676723480225,0.3803098797798157,161.1828155517578,16.974760055541992,0.6222175359725952,1216.864990234375
Post_Impressionism/paul-cezanne,313,4.720674514770508,0.2649418711662292,205.38714599609372,8.282674789428711,0.3556065559387207,155.42498779296875,37.95183181762695,0.7022223472595215,1411.8077392578125
Post_Impressionism/paul-cezanne,100,4.509498119354248,0.277696430683136,201.7564392089844,7.116638660430908,0.35818910598754883,155.74200439453125,24.19548988342285,0.6802127957344055,1365.546630859375
Post_Impressionism/gustave-loiseau,258,3.767071485519409,0.21393883228302,33.07396697998047,5.8338189125061035,0.28703391551971436,125.1243667602539,29.19788932800293,0.6613324880599976,1352.7379150390625
Post_Impressionism/gustave-loiseau,100,3.520798921585083,0.2148499488830566,29.456031799316406,5.397572994232178,0.293155312538147,126.99951171875,20.91699981689453,0.6489392518997192,1325.59619140625
Post_Impressionism/paul-gauguin,239,3.711754322052002,0.2131321430206298,187.0008850097656,10.271390914916992,0.3849024772644043,159.61985778808594,42.95175552368164,0.692656934261322,1356.572509765625
Post_Impressionism/paul-gauguin,100,3.5017824172973637,0.2157235741615295,181.2147979736328,8.988110542297363,0.39373987913131714,162.73818969726562,29.130414962768555,0.6786291003227234,1319.8199462890625
Post_Impressionism/maurice-prendergast,246,3.611950874328613,0.2127743363380432,292.4379272460937,8.930344581604004,0.36288005113601685,148.72903442382812,30.821775436401367,0.6376349329948425,1275.060546875
Post_Impressionism/maurice-prendergast,100,3.4199061393737797,0.2124378681182861,299.83612060546875,7.400332450866699,0.351718008518219,144.76683044433594,22.5919189453125,0.6378661394119263,1270.3292236328125
Post_Impressionism/salvador-dali,63,5.202877521514893,0.3150524497032165,147.33181762695312,9.792340278625488,0.43315941095352173,182.71685791015625,26.148916244506836,0.7257134318351746,1453.303955078125
Post_Impressionism/henri-matisse,144,4.272650241851807,0.2466307282447815,190.7775421142578,8.393467903137207,0.3634922504425049,148.81869506835938,32.13692855834961,0.6935445070266724,1391.4774169921875
Post_Impressionism/henri-matisse,100,4.087366104125977,0.2440848350524902,196.9014434814453,7.847469806671143,0.36385321617126465,148.9193878173828,28.307985305786133,0.6934128403663635,1394.792724609375
Post_Impressionism/theo-van-rysselberghe,63,4.276970386505127,0.2724952101707458,166.8313751220703,9.077024459838867,0.4292524456977844,177.46910095214844,24.21155548095703,0.7243756055831909,1492.2459716796875
Post_Impressionism/henri-martin,51,3.508068561553955,0.2396615743637085,65.28778076171875,5.666369438171387,0.3326982855796814,143.68002319335938,20.517925262451172,0.7267594337463379,1490.51611328125
Post_Impressionism/moise-kisling,131,4.804507732391357,0.2795447111129761,265.7175598144531,9.726175308227539,0.4090464115142822,171.01666259765625,24.08586883544922,0.676629364490509,1385.05615234375
Post_Impressionism/moise-kisling,100,4.714568138122559,0.2838948369026184,294.5975036621094,8.967062950134277,0.4032368063926697,168.78619384765625,20.376249313354492,0.6632851362228394,1357.3668212890625
Post_Impressionism,1000,6.918765068054199,0.3141607642173767,214.4379425048828,18.889446258544922,0.4611968994140625,194.5131072998047,120.17121887207031,0.7975273132324219,1603.5838623046875
Post_Impressionism,100,5.307885646820068,0.302326500415802,219.57061767578125,12.527947425842285,0.45609813928604126,192.99240112304688,40.684974670410156,0.7665892243385315,1546.7100830078125
Post_Impressionism,500,6.536012172698975,0.3095983862876892,200.7484130859375,18.02379035949707,0.46581488847732544,196.8108673095703,96.38414001464844,0.7892224192619324,1587.0166015625
Fauvism/pyotr-konchalovsky,78,3.4333267211914062,0.2112938165664672,206.25698852539065,8.351142883300781,0.3915937542915344,162.7729949951172,28.366485595703125,0.723423182964325,1443.8885498046875
Fauvism/ilya-mashkov,56,3.233764886856079,0.2110421657562255,381.0903625488281,7.248534679412842,0.3777623772621155,159.26821899414062,22.1121768951416,0.724083423614502,1448.042724609375
Fauvism,934,5.970021724700928,0.2859228253364563,321.64019775390625,17.460289001464844,0.4456455707550049,185.1599884033203,95.61752319335938,0.7620804905891418,1503.64892578125
Fauvism,100,4.895817756652832,0.28066086769104,300.6260070800781,12.527600288391113,0.45519447326660156,189.0568389892578,39.85551452636719,0.7593055963516235,1499.914306640625
Fauvism,500,5.895799160003662,0.2912589311599731,329.6385803222656,16.02871322631836,0.4413272738456726,183.32192993164062,76.21487426757812,0.7501246333122253,1478.061279296875
Mannerism_Late_Renaissance/giorgio-vasari,73,4.295178413391113,0.2848131060600281,481.9583740234375,7.9233245849609375,0.38914990425109863,161.6181182861328,11.4610013961792,0.5328571200370789,1126.4144287109375
Mannerism_Late_Renaissance/paolo-veronese,184,3.2547128200531006,0.1898697614669799,255.2520446777344,8.181400299072266,0.3564010262489319,142.53565979003906,11.35918140411377,0.447501540184021,933.4324951171875
Mannerism_Late_Renaissance/paolo-veronese,100,3.0529801845550537,0.1852157115936279,253.4790954589844,7.594657897949219,0.36228007078170776,145.18972778320312,9.23244571685791,0.42654067277908325,891.4562377929688
Mannerism_Late_Renaissance/titian,122,3.368593454360962,0.1984714865684509,134.91824340820312,8.448050498962402,0.3951532244682312,162.04026794433594,10.136635780334473,0.46173375844955444,959.608642578125
Mannerism_Late_Renaissance/titian,100,3.163582324981689,0.1876895427703857,126.34615325927734,7.908213138580322,0.38770633935928345,158.77691650390625,9.691948890686035,0.4576283097267151,952.1806030273438
Mannerism_Late_Renaissance/tintoretto,228,3.7522010803222656,0.2208266854286193,204.4166717529297,8.906840324401855,0.38135719299316406,155.97171020507812,12.007298469543457,0.4695451259613037,978.1288452148438
Mannerism_Late_Renaissance/tintoretto,100,3.356710910797119,0.2119045853614807,197.31544494628903,8.012873649597168,0.38559597730636597,157.8251495361328,9.899785995483398,0.4664439558982849,969.4403076171875
Mannerism_Late_Renaissance/jacopo-pontormo,104,5.13909912109375,0.3210391402244568,351.8678894042969,8.473457336425781,0.4014737010002136,171.41110229492188,14.190816879272461,0.568941593170166,1182.05078125
Mannerism_Late_Renaissance/jacopo-pontormo,100,5.103707790374756,0.3205026388168335,359.3357849121094,8.492138862609863,0.40334200859069824,171.83108520507812,14.099947929382324,0.571269690990448,1188.0882568359375
Mannerism_Late_Renaissance/maerten-van-heemskerck,65,3.790991306304932,0.2515622973442077,375.836669921875,8.64256763458252,0.42084622383117676,172.31082153320312,14.549020767211914,0.5930895805358887,1222.81982421875
Mannerism_Late_Renaissance/agnolo-bronzino,83,3.486252546310425,0.2199530005455017,300.1404113769531,7.500792503356934,0.3826611042022705,161.94012451171875,11.237634658813477,0.5336949229240417,1115.80224609375
Mannerism_Late_Renaissance/el-greco,163,3.2235801219940186,0.1870077848434448,178.72442626953125,8.460805892944336,0.3752483129501343,155.80010986328125,12.298944473266602,0.4843485355377197,993.5817260742188
Mannerism_Late_Renaissance/el-greco,100,3.1351113319396973,0.1897405385971069,166.1464080810547,7.646039962768555,0.37119317054748535,154.19204711914062,11.014093399047852,0.4937959313392639,1011.608642578125
Mannerism_Late_Renaissance,1000,4.746402263641357,0.2457063794136047,273.8736267089844,13.312318801879883,0.41998302936553955,173.0846405029297,20.719444274902344,0.5225273370742798,1085.364501953125
Mannerism_Late_Renaissance,100,3.873389720916748,0.2348459959030151,294.4250793457031,9.79760456085205,0.41905850172042847,174.85157775878906,13.146100997924805,0.5132296085357666,1069.4957275390625
Mannerism_Late_Renaissance,500,4.662451267242432,0.246905505657196,268.12799072265625,12.660815238952637,0.41821104288101196,172.14512634277344,19.43404197692871,0.5286179780960083,1099.5135498046875
Realism/thomas-eakins,298,6.04632043838501,0.3073088526725769,68.10321807861328,17.07263946533203,0.49774467945098877,207.69200134277344,49.90410614013672,0.7601078748703003,1569.18017578125
Realism/thomas-eakins,100,5.409756660461426,0.3115344643592834,58.82963562011719,13.821805000305176,0.503854513168335,211.0030059814453,32.856937408447266,0.759283185005188,1567.7852783203125
Realism/vasily-surikov,260,5.405377864837647,0.295253038406372,110.60507202148438,14.800142288208008,0.45927363634109497,188.2926025390625,45.24455261230469,0.7389860153198242,1510.798583984375
Realism/vasily-surikov,100,4.8550801277160645,0.2929539084434509,113.72687530517578,12.06286907196045,0.45742911100387573,186.9940643310547,32.01382827758789,0.7538547515869141,1543.4326171875
Realism/theodore-rousseau,144,4.593693733215332,0.2788092494010925,43.37067031860352,6.06691837310791,0.3034377098083496,130.1065216064453,16.183841705322266,0.531217098236084,1069.0675048828125
Realism/theodore-rousseau,100,4.393255710601807,0.2745417952537536,39.99843597412109,5.810028076171875,0.306451678276062,130.70590209960938,15.699625015258789,0.5473208427429199,1099.775390625
Realism/james-tissot,261,4.18272590637207,0.240119457244873,197.7481689453125,16.908153533935547,0.5136847496032715,202.63665771484375,50.29750061035156,0.7339475750923157,1483.5379638671875
Realism/james-tissot,100,3.96026349067688,0.2446932792663574,215.1705474853516,13.801313400268555,0.5156340599060059,203.1331024169922,36.39803695678711,0.7548245787620544,1527.5179443359375
Realism/konstantin-makovsky,73,3.926835298538208,0.260550320148468,161.9403076171875,9.65782642364502,0.42872798442840576,176.8290252685547,28.44717025756836,0.740563154220581,1508.1544189453125
Realism/edouard-manet,111,4.26109504699707,0.2502645850181579,138.83253479003906,11.986978530883789,0.44672977924346924,182.2162628173828,33.65526580810547,0.7349629402160645,1510.50927734375
Realism/edouard-manet,100,4.171566963195801,0.2475761771202087,131.49755859375,11.74946403503418,0.4479140043258667,182.8098907470703,32.679508209228516,0.7387739419937134,1517.53564453125
Realism/volodymyr-orlovsky,66,2.948964357376098,0.181627094745636,43.02354431152344,5.689671039581299,0.31041085720062256,131.35865783691406,23.364994049072266,0.6822624802589417,1378.315185546875
Realism/martiros-saryan,113,5.442786693572998,0.3348518013954162,321.2802734375,10.53330135345459,0.441592812538147,185.48806762695312,29.978858947753906,0.7293200492858887,1469.537109375
Realism/martiros-saryan,100,5.395529747009277,0.3369888067245483,340.7853698730469,10.190228462219238,0.44174838066101074,185.6389923095703,27.722402572631836,0.7227346301078796,1454.7281494140625
Realism/valentin-serov,115,5.504126071929932,0.3193515539169311,64.8121566772461,10.2588472366333,0.4238322377204895,177.51368713378906,27.69706153869629,0.7068381309509277,1448.0284423828125
Realism/valentin-serov,100,5.398228645324707,0.3173394799232483,65.0350112915039,10.094581604003906,0.42800360918045044,179.11712646484375,27.175737380981445,0.7168512344360352,1466.6669921875
Realism/alexey-venetsianov,74,3.0864696502685547,0.1953811049461364,147.74562072753906,8.705984115600586,0.3993968963623047,164.74929809570312,13.299607276916504,0.5188549757003784,1079.3306884765625
Realism/nicholas-roerich,115,5.932783603668213,0.3195875287055969,69.69730377197266,12.830942153930664,0.46371275186538696,195.53810119628906,42.775386810302734,0.7763820886611938,1559.3743896484375
Realism/nicholas-roerich,100,5.809033393859863,0.3199358582496643,71.7740249633789,12.063884735107422,0.45892685651779175,193.6454620361328,39.1037483215332,0.7762395739555359,1562.094970703125
Realism/pyotr-konchalovsky,327,4.851261138916016,0.2636861205101013,135.17990112304688,13.25927448272705,0.4322206377983093,181.9219512939453,65.2199478149414,0.7887251973152161,1610.3509521484375
Realism/pyotr-konchalovsky,100,4.1343183517456055,0.2505971193313598,139.248291015625,10.355912208557129,0.42575913667678833,180.09339904785156,39.9213981628418,0.7849087715148926,1597.645263671875
Realism/fyodor-vasilyev,119,3.756526231765747,0.2263250350952148,45.84421920776367,6.547487258911133,0.3208996653556824,135.2943572998047,27.101457595825195,0.6607078313827515,1345.799072265625
Realism/fyodor-vasilyev,100,3.70790958404541,0.2277860641479492,50.159515380859375,6.353874683380127,0.3208172917366028,135.26156616210938,25.926546096801758,0.6660137176513672,1355.900146484375
Realism/vincent-van-gogh,884,5.876863479614258,0.2871548533439636,74.8953628540039,12.832080841064453,0.4072038531303406,171.6567840576172,59.87030792236328,0.7041245698928833,1411.4559326171875
Realism/vincent-van-gogh,100,5.077910423278809,0.292972207069397,73.50906372070312,9.29153823852539,0.3979644179344177,168.85755920410156,29.847867965698242,0.7057414054870605,1409.778076171875
Realism/vincent-van-gogh,500,5.588107109069824,0.28277587890625,70.74287414550781,12.400063514709473,0.4074803590774536,171.79176330566406,52.84418487548828,0.7044234275817871,1411.3233642578125
Realism/john-everett-millais,56,3.4771487712860107,0.2254842519760131,152.7127227783203,8.961195945739746,0.4272997975349426,171.50450134277344,12.371638298034668,0.545922577381134,1130.2005615234375
Realism/viktor-vasnetsov,73,4.544321060180664,0.2883391380310058,91.38380432128906,10.509861946105957,0.455910861492157,187.06549072265625,23.021484375,0.6843410730361938,1390.2457275390625
Realism/vasily-perov,184,4.222668647766113,0.2557742595672607,105.42295837402344,12.319422721862793,0.4403231739997864,178.8614959716797,24.23174476623535,0.606452226638794,1220.085205078125
Realism/vasily-perov,100,3.940150260925293,0.2517385482788086,112.65750122070312,10.490485191345215,0.43569326400756836,177.10116577148438,19.598644256591797,0.6059938669204712,1218.8504638671875
Realism/henri-fantin-latour,253,4.496073246002197,0.2582885026931762,115.1396255493164,5.837005615234375,0.28814148902893066,122.18049621582031,20.31618309020996,0.591820478439331,1225.8355712890625
Realism/henri-fantin-latour,100,4.205658435821533,0.2623307704925537,117.34933471679688,5.618463039398193,0.3075668215751648,130.04974365234375,15.837594985961914,0.5911986827850342,1227.5823974609375
Realism/jean-francois-millet,122,5.039552211761475,0.2885041236877441,63.64836120605469,10.609487533569336,0.4256860613822937,177.33175659179688,27.76500129699707,0.676190972328186,1376.621337890625
Realism/jean-francois-millet,100,4.831619739532471,0.2854893803596496,59.39954376220703,10.042885780334473,0.4221784472465515,175.33551025390625,25.097692489624023,0.670583963394165,1366.5989990234375
Realism/giovanni-boldini,124,4.152270317077637,0.2449247241020202,120.05709075927734,9.958280563354492,0.4104185700416565,165.6429901123047,24.721139907836914,0.6494776606559753,1330.932373046875
Realism/giovanni-boldini,100,4.019873142242432,0.2437680959701538,115.68743896484376,9.246912002563477,0.40448713302612305,163.67315673828125,22.962331771850586,0.6543153524398804,1339.948974609375
Realism/camille-pissarro,56,2.969754457473755,0.1877974867820739,76.06661987304688,5.510016441345215,0.31179124116897583,129.11888122558594,17.218034744262695,0.6117641925811768,1228.73388671875
Realism/james-mcneill-whistler,66,4.455479621887207,0.2893741726875305,108.58094024658205,8.506690979003906,0.41850870847702026,167.5339813232422,17.649341583251953,0.665399432182312,1376.056396484375
Realism/ivan-kramskoy,159,4.3811235427856445,0.2571021914482116,108.98628997802734,9.985005378723145,0.4103201627731323,171.20726013183594,17.295257568359375,0.5735649466514587,1189.701416015625
Realism/ivan-kramskoy,100,4.035268306732178,0.2483057975769043,113.55386352539062,9.21504020690918,0.41610246896743774,174.8726348876953,15.394146919250488,0.5814172029495239,1204.0379638671875
Realism/johan-hendrik-weissenbruch,82,3.1202175617218018,0.1922689080238342,73.67144012451172,5.3409552574157715,0.2942328453063965,122.87635040283203,17.49262237548828,0.6153454780578613,1258.84033203125
