Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Mannerism_Late_Renaissance/el-greco,163,11.948495864868164,0.4858719110488891,17.980810165405273,12.68319034576416,0.4912940859794616,31.85860824584961,8.53665542602539,0.378387987613678,12.899444580078123,11.559823036193848,0.4784169197082519,17.87689781188965,12.305935859680176,0.4867072105407715,31.671022415161133,8.920768737792969,0.3901599645614624,13.00120449066162,3.2235801219940186,0.1870077848434448,13.40998363494873,10.871447563171388,0.4605917334556579,17.604183197021484,8.460805892944336,0.3752483129501343,12.52045726776123,12.298944473266602,0.4843485355377197,31.618268966674805
Mannerism_Late_Renaissance/el-greco,100,10.358176231384276,0.4736050963401794,17.722110748291016,11.820680618286133,0.4989407062530517,32.189178466796875,7.587266445159912,0.3689486384391784,12.805066108703612,9.866690635681152,0.4625371098518371,17.63681983947754,11.094423294067385,0.4888489246368408,31.761354446411133,8.376643180847168,0.3915674686431885,13.071710586547852,3.140892267227173,0.1900219321250915,13.38286590576172,9.896140098571776,0.4557218551635742,17.461578369140625,7.677017688751221,0.37333470582962036,12.529827117919922,10.936552047729492,0.48036718368530273,31.541852951049805
Mannerism_Late_Renaissance,1279,19.86312484741211,0.5459601879119873,18.878097534179688,22.392396926879883,0.533863365650177,33.32156753540039,13.675211906433104,0.4251753091812134,13.522517204284668,20.155580520629883,0.5530480146408081,18.983932495117188,21.9896297454834,0.5321118831634521,33.228424072265625,14.83863639831543,0.4404847621917724,13.665605545043944,,,,19.86463928222656,0.5424526333808899,18.952417373657227,13.351408004760742,0.41869837045669556,13.138880729675293,21.523454666137695,0.5272573232650757,33.1097297668457
Mannerism_Late_Renaissance,100,12.957622528076172,0.5295920968055725,18.65618133544922,12.769006729125977,0.5058648586273193,32.61835861206055,9.725109100341797,0.4176217913627624,13.45345401763916,15.262866973876951,0.56864333152771,19.27571678161621,14.56716537475586,0.5366075038909912,33.44767761230469,10.54222583770752,0.4368041753768921,13.67757511138916,4.006738662719727,0.2411109805107116,16.57374382019043,12.716702461242676,0.5155813694000244,18.479711532592773,9.660993576049805,0.41712939739227295,13.120803833007812,12.504843711853027,0.5013867616653442,32.37467956542969
Mannerism_Late_Renaissance,500,18.47606468200684,0.5461108684539795,18.8691463470459,20.902950286865234,0.5422539710998535,33.60231399536133,12.923821449279783,0.4245202541351318,13.515264511108398,18.32953643798828,0.5493926405906677,18.874805450439453,20.0281925201416,0.5319707989692688,33.24786758422852,13.993391036987305,0.4412548542022705,13.694231033325195,4.529666900634766,0.2419149279594421,15.952531814575195,18.677814483642575,0.5407123565673828,18.922996520996094,12.597868919372559,0.4179299473762512,13.117863655090332,18.994043350219727,0.5233709812164307,32.9783821105957
Mannerism_Late_Renaissance,1000,20.081314086914062,0.5501073598861694,18.94812393188477,21.85042762756348,0.5329879522323608,33.294647216796875,13.701784133911133,0.4270608425140381,13.5674467086792,20.04480743408203,0.5539342761039734,18.980318069458008,21.60982322692871,0.5327199697494507,33.24641036987305,14.726543426513672,0.4412806034088135,13.67529010772705,4.759522438049316,0.2457579970359802,16.50880241394043,19.573028564453125,0.5427261590957642,18.967737197875977,13.261414527893066,0.41922807693481445,13.154611587524414,21.218965530395508,0.5284580588340759,33.144683837890625
Realism/thomas-eakins,298,35.51149368286133,0.738864541053772,23.324275970458984,51.00613021850586,0.7674597501754761,39.867942810058594,17.390525817871094,0.5033021569252014,14.812369346618652,32.69025421142578,0.7229841947555542,23.09354591369629,50.67648315429688,0.7638605833053589,39.72353363037109,18.32124900817871,0.5133368968963623,14.825872421264648,6.04632043838501,0.3073088526725769,8.266348838806152,32.928470611572266,0.7159253358840942,23.15273666381836,17.07263946533203,0.49774467945098877,14.43576431274414,49.90410614013672,0.7601078748703003,39.679508209228516
Realism/thomas-eakins,100,25.346189498901367,0.7285671830177307,23.29041290283203,34.0650749206543,0.7710727453231812,40.08745956420898,13.57986545562744,0.4980975985527038,14.857378959655762,25.2734375,0.7429563403129578,23.205739974975582,35.65329360961914,0.7787681818008423,40.21714401245117,13.918027877807615,0.5079163312911987,14.810587882995604,5.345496654510498,0.3071298003196716,8.804112434387207,24.62612533569336,0.7094503045082092,22.828975677490234,13.051778793334961,0.4896104335784912,14.347375869750977,33.12104034423828,0.7680385112762451,39.98392868041992
Realism/vasily-surikov,260,27.83513069152832,0.6843323707580566,23.0737419128418,47.16453552246094,0.7479242086410522,39.26555633544922,14.94002914428711,0.4636022448539734,14.103787422180176,27.204071044921875,0.6782892942428589,22.812162399291992,45.831809997558594,0.7422257661819458,39.05514144897461,15.816324234008787,0.4748896360397339,14.093791961669922,5.405377864837647,0.295253038406372,10.53717803955078,27.60207939147949,0.6679784059524536,22.724647521972656,14.800142288208008,0.45927363634109497,13.74843978881836,45.24455261230469,0.7389860153198242,38.94395446777344
Realism/vasily-surikov,100,21.458066940307617,0.6760411262512207,23.015714645385746,30.19223403930664,0.7328188419342041,39.008060455322266,11.996310234069824,0.4598231315612793,14.114095687866213,20.61441230773925,0.6688562631607056,22.78680419921875,30.7724552154541,0.7389532327651978,39.09812545776367,12.004636764526367,0.4616430997848511,13.903221130371094,4.833906650543213,0.2919575572013855,10.78951930999756,22.715063095092773,0.6842366456985474,23.246299743652344,12.38418960571289,0.4672797918319702,13.940357208251953,28.685161590576172,0.7206472754478455,38.575992584228516
Realism/theodore-rousseau,144,8.690579414367676,0.4189457297325134,18.716228485107425,17.856525421142578,0.5545151233673096,33.73041534423828,6.620166301727295,0.3235698342323303,11.901309967041016,8.6495361328125,0.4262211918830871,18.708885192871094,17.240806579589844,0.5451472997665405,33.32195281982422,6.715437412261963,0.3269729614257812,11.889410972595217,4.593693733215332,0.2788092494010925,6.608627796173096,8.461764335632324,0.4128124117851257,18.68875503540039,6.06691837310791,0.3034377098083496,11.446237564086914,16.183841705322266,0.531217098236084,32.81072235107422
Realism/theodore-rousseau,100,8.016068458557129,0.4125846624374389,18.7605037689209,16.937801361083984,0.5717067718505859,34.33343505859375,6.242482662200928,0.3224040269851684,11.887907028198242,8.301034927368164,0.4270404577255249,18.71213150024414,16.331981658935547,0.5622391700744629,33.875823974609375,6.298202991485596,0.3240233659744262,11.854544639587402,4.36486291885376,0.2774160504341125,6.554989814758301,8.432391166687012,0.4283220767974853,19.1773738861084,5.869205951690674,0.3079078197479248,11.543319702148438,14.800382614135742,0.5338544845581055,32.91630554199219
Realism/james-tissot,261,30.206695556640625,0.6800376176834106,22.60702514648437,50.24628829956055,0.738497257232666,38.77338790893555,16.241334915161133,0.5007097721099854,14.401049613952637,28.1119441986084,0.6681044101715088,22.395198822021484,51.39326095581055,0.7411215305328369,38.73553466796875,18.358230590820312,0.5340683460235596,14.69721794128418,4.18272590637207,0.240119457244873,14.089313507080078,26.562158584594727,0.6429044008255005,22.27975273132324,16.908153533935547,0.5136847496032715,14.262399673461914,50.29750061035156,0.7339475750923157,38.590721130371094
Realism/james-tissot,100,23.003137588500977,0.6764901876449585,22.684104919433597,33.418312072753906,0.7310450077056885,38.67882537841797,12.736580848693848,0.4913955330848694,14.30751895904541,21.32759094238281,0.6654306054115295,22.23795318603516,37.248573303222656,0.7497703433036804,39.066707611083984,14.95889377593994,0.5314018726348877,14.695405006408691,3.8621091842651367,0.2373125553131103,14.201159477233888,20.577299118041992,0.6461818218231201,22.24237060546875,13.380298614501953,0.5157853364944458,14.35863971710205,32.904361724853516,0.7295475602149963,38.6240234375
Realism/konstantin-makovsky,73,19.31809425354004,0.6809606552124023,22.39105033874512,29.95205307006836,0.752802848815918,39.44562149047852,9.942099571228027,0.4381616711616516,13.725040435791016,18.349584579467773,0.6663405895233154,22.18192672729492,29.27100372314453,0.7493607997894287,39.31047058105469,10.263126373291016,0.4455456137657165,13.730286598205566,3.926835298538208,0.260550320148468,12.813644409179688,18.402080535888672,0.6569554805755615,22.458351135253903,9.65782642364502,0.42872798442840576,13.389734268188477,28.44717025756836,0.740563154220581,39.103721618652344
Realism/edouard-manet,111,27.04670524597168,0.7176778316497803,23.09042358398437,34.03614044189453,0.7368139028549194,39.07845306396485,11.968056678771973,0.4483650922775268,13.949660301208496,26.32459259033203,0.7109902501106262,22.70308494567871,34.205787658691406,0.7410580515861511,39.1680793762207,12.166889190673828,0.4525218605995178,13.846773147583008,4.26109504699707,0.2502645850181579,11.83615779876709,26.71528625488281,0.7124485969543457,22.98178482055664,11.986978530883789,0.44672977924346924,13.559968948364258,33.65526580810547,0.7349629402160645,39.04153060913086
Realism/edouard-manet,100,24.206558227539062,0.6970667839050293,22.861358642578125,32.51211166381836,0.7360079288482666,39.05516052246094,11.723773002624512,0.4501712918281555,13.970264434814451,24.51353645324707,0.7006664276123047,22.546525955200195,32.85118865966797,0.7471112012863159,39.33737182617188,11.73045825958252,0.4505813717842102,13.819046020507812,4.171810150146484,0.247759997844696,11.995248794555664,26.084396362304688,0.7166049480438232,23.08184051513672,11.630450248718262,0.44656848907470703,13.5691499710083,32.877532958984375,0.7433767318725586,39.30024337768555
Realism/volodymyr-orlovsky,66,8.672542572021484,0.4447282552719116,17.85856056213379,25.17264938354492,0.700555682182312,38.06615829467773,6.14413595199585,0.3288974165916443,12.013750076293944,7.757591724395752,0.415065586566925,17.11621856689453,24.72728729248047,0.6990680694580078,38.01858139038086,6.35100793838501,0.3352170586585998,12.115970611572266,2.948964357376098,0.181627094745636,6.609496593475342,7.674171924591064,0.409887433052063,18.24118995666504,5.689671039581299,0.31041085720062256,11.549006462097168,23.364994049072266,0.6822624802589417,37.41015625
Realism/martiros-saryan,113,18.67625999450684,0.6832508444786072,22.60626220703125,29.507421493530277,0.7282772660255432,38.552677154541016,10.124015808105469,0.4361783862113952,13.780688285827637,18.021697998046875,0.6735460758209229,22.014936447143555,29.779756546020508,0.7296625375747681,38.54272079467773,10.790730476379396,0.4480693340301513,13.848966598510742,5.442786693572998,0.3348518013954162,18.004135131835938,17.709068298339844,0.6549863219261169,21.987104415893555,10.53330135345459,0.441592812538147,13.68006706237793,29.978858947753906,0.7293200492858887,38.50529861450195
Realism/martiros-saryan,100,18.30401992797852,0.6893391609191895,22.731351852416992,27.561124801635746,0.7241719961166382,38.45454406738281,9.747631072998049,0.4335436224937439,13.749015808105469,17.47293472290039,0.672835111618042,22.157798767089844,28.27676582336425,0.7313847541809082,38.610443115234375,10.257808685302734,0.4435201287269592,13.792048454284668,5.342498779296875,0.3362886309623718,18.39176750183105,17.265644073486328,0.654251217842102,21.918323516845703,10.08085823059082,0.43805843591690063,13.629230499267578,28.23409652709961,0.7296741008758545,38.547428131103516
Realism/valentin-serov,115,20.20779037475586,0.6749237775802612,22.022676467895508,29.421262741088867,0.722355306148529,38.79397964477539,10.10081672668457,0.4219298958778381,13.609509468078612,19.804832458496094,0.6703484058380127,21.700889587402344,28.40979766845703,0.7134091854095459,38.45546722412109,10.49223518371582,0.4338628053665161,13.675946235656738,5.504126071929932,0.3193515539169311,8.085832595825195,19.893634796142575,0.6615563631057739,21.6790714263916,10.2588472366333,0.4238322377204895,13.381734848022461,27.69706153869629,0.7068381309509277,38.219505310058594
Realism/valentin-serov,100,19.57266616821289,0.6748154163360596,21.866016387939453,26.95978546142578,0.7145346403121948,38.62875747680664,9.653684616088867,0.4197210073471069,13.591026306152344,19.220605850219727,0.6759500503540039,21.78536605834961,27.84768486022949,0.7216576337814331,38.68704605102539,9.850808143615724,0.4263169765472412,13.566837310791016,5.445608139038086,0.3205960392951965,8.236124038696289,19.02007293701172,0.6590893268585205,21.47162628173828,10.096141815185547,0.42807841300964355,13.442523956298828,26.469392776489258,0.7081177234649658,38.24951171875
Realism/alexey-venetsianov,74,14.090978622436523,0.5532223582267761,19.89666175842285,13.11036491394043,0.5172170400619507,32.9722785949707,8.942903518676758,0.4091485142707824,13.389361381530762,14.72010898590088,0.5633450746536255,20.214494705200195,13.729462623596191,0.5273039937019348,33.293785095214844,9.239447593688965,0.4159081578254699,13.433640480041504,3.0864696502685547,0.1953811049461364,12.238036155700684,14.90867042541504,0.5639633536338806,20.273334503173828,8.705984115600586,0.3993968963623047,12.923084259033203,13.299607276916504,0.5188549757003784,33.077423095703125
Realism/nicholas-roerich,115,24.912899017333984,0.7099608182907104,24.86974334716797,43.666751861572266,0.7814487814903259,39.90029525756836,11.671449661254885,0.4467971324920654,14.019268035888672,23.619117736816406,0.6910555958747864,24.34271240234375,41.43940353393555,0.7666134834289551,39.40023422241211,12.95802402496338,0.4689049124717712,14.20103931427002,5.932783603668213,0.3195875287055969,8.385027885437012,22.926250457763672,0.6707776188850403,23.731542587280277,12.830942153930664,0.46371275186538696,14.04469108581543,42.775386810302734,0.7763820886611938,39.66173553466797
Realism/nicholas-roerich,100,22.56354141235352,0.6997349262237549,24.717103958129883,41.09920883178711,0.7813986539840698,39.95970916748047,11.36351490020752,0.4485127329826355,14.04917812347412,23.15843391418457,0.6949716210365295,24.48392868041992,38.69318389892578,0.7674952149391174,39.41998672485352,12.263453483581545,0.4656792879104614,14.175954818725586,5.824984073638916,0.321168839931488,8.526171684265137,22.55683898925781,0.676848292350769,23.71419334411621,12.336946487426758,0.4616139531135559,14.032816886901855,39.864627838134766,0.7784547209739685,39.73873519897461
Realism/pyotr-konchalovsky,327,29.36538314819336,0.6994352340698242,22.907590866088867,65.93885803222656,0.79035484790802,40.20981597900391,13.632488250732422,0.4427462816238403,13.81312656402588,27.833797454833984,0.684434175491333,22.49159049987793,66.64486694335938,0.7924149632453918,40.2230339050293,14.403599739074709,0.4522979855537414,13.846583366394045,4.851261138916016,0.2636861205101013,11.64450740814209,27.216293334960938,0.6730315685272217,22.715133666992188,13.25927448272705,0.4322206377983093,13.508515357971191,65.2199478149414,0.7887251973152161,40.190677642822266
Realism/pyotr-konchalovsky,100,20.43973731994629,0.6861060857772827,23.12205696105957,33.4371223449707,0.764674186706543,39.63656997680664,10.583077430725098,0.440398633480072,13.811360359191896,21.76483917236328,0.6949293613433838,22.770492553710938,37.0434684753418,0.7797223329544067,40.02580642700195,10.997488021850586,0.4477288722991943,13.81209659576416,4.273646354675293,0.2567871809005737,11.177830696105955,20.657808303833008,0.682047963142395,22.69487190246582,11.247179985046387,0.4428955316543579,13.69240951538086,40.872398376464844,0.7916584610939026,40.3577766418457
Realism/fyodor-vasilyev,119,11.277667045593262,0.4779891967773437,19.433034896850582,28.969093322753903,0.6771383285522461,37.36240768432617,7.093363761901856,0.3370195031166076,12.137173652648926,10.572067260742188,0.4633863568305969,19.100814819335938,29.0113525390625,0.6776386499404907,37.32902908325195,7.248872756958008,0.3438523411750793,12.157827377319336,3.756526231765747,0.2263250350952148,6.799465179443359,10.62249755859375,0.459933340549469,19.6611328125,6.547487258911133,0.3208996653556824,11.680791854858398,27.101457595825195,0.6607078313827515,36.84025192260742
Realism/fyodor-vasilyev,100,11.203271865844728,0.4858744740486145,19.44160461425781,27.10309219360352,0.6784853935241699,37.42576599121094,6.89931583404541,0.337802529335022,12.155040740966797,9.982044219970703,0.4548923969268799,19.05548667907715,26.773731231689453,0.6740670204162598,37.25506591796875,6.842665672302246,0.3373175263404846,12.051071166992188,3.671751976013184,0.2240674495697021,5.983877658843994,10.217689514160156,0.4600290060043335,19.6690673828125,6.000927448272705,0.30828696489334106,11.456307411193848,24.910768508911133,0.659157395362854,36.82121276855469
Realism/vincent-van-gogh,884,34.306785583496094,0.6890435218811035,23.862159729003903,60.63103866577149,0.7080161571502686,37.72282791137695,12.392882347106934,0.4014549851417541,13.2467622756958,31.731918334960938,0.6738719940185547,23.35400581359864,56.652645111083984,0.6961666345596313,37.38277816772461,13.52996063232422,0.4190006852149963,13.375385284423828,5.876863479614258,0.2871548533439636,8.659109115600586,32.33565139770508,0.6574420928955078,22.821142196655277,12.832080841064453,0.4072038531303406,13.10920238494873,59.87030792236328,0.7041245698928833,37.590614318847656
Realism/vincent-van-gogh,100,22.38995742797852,0.6745885610580444,23.502939224243164,30.960376739501957,0.7087897658348083,37.9345932006836,9.127241134643556,0.3987273573875427,13.326210975646973,21.77001953125,0.6748239994049072,23.44671630859375,26.59139442443848,0.6815013289451599,37.15192794799805,10.08533000946045,0.4221068620681762,13.465169906616213,4.926776885986328,0.2868304848670959,8.846537590026855,21.933074951171875,0.66371089220047,22.60404586791992,9.762223243713379,0.41030585765838623,13.20058822631836,29.380544662475586,0.694899320602417,37.660770416259766
Realism/vincent-van-gogh,500,32.883087158203125,0.6919795274734497,23.92996597290039,52.4494514465332,0.7046167850494385,37.65106201171875,11.854836463928224,0.3991587162017822,13.2131986618042,29.571264266967773,0.6703096032142639,23.23310279846192,47.165672302246094,0.6825373768806458,36.99393081665039,13.099206924438477,0.4221723675727844,13.443598747253418,5.783003807067871,0.2891963720321655,8.865989685058594,30.113643646240234,0.6513509154319763,22.704593658447266,12.210051536560059,0.40479809045791626,13.096086502075195,51.349910736083984,0.6987180113792419,37.45267868041992
Realism/john-everett-millais,56,12.675372123718262,0.5632473826408386,19.990375518798828,12.58083438873291,0.553447961807251,34.17181396484375,8.953115463256836,0.425011396408081,13.540040969848633,12.061457633972168,0.5542821884155273,19.92007637023925,12.741400718688965,0.5580449104309082,34.257022857666016,9.28887939453125,0.4381120800971985,13.661495208740234,3.4771487712860107,0.2254842519760131,12.469534873962402,11.972018241882324,0.5505780577659607,20.163402557373047,8.961195945739746,0.4272997975349426,13.21449089050293,12.371638298034668,0.545922577381134,33.922698974609375
Realism/viktor-vasnetsov,73,18.453027725219727,0.6717520952224731,23.615453720092773,24.053056716918945,0.6984491944313049,38.019813537597656,10.557823181152344,0.4570987820625305,14.134284973144531,17.74974822998047,0.660042405128479,23.06435775756836,23.291444778442383,0.6919862031936646,37.767120361328125,11.035120964050291,0.4701370000839233,14.13819408416748,4.544321060180664,0.2883391380310058,9.625643730163574,17.783605575561523,0.6494350433349609,23.07447052001953,10.509861946105957,0.455910861492157,13.771842002868652,23.021484375,0.6843410730361938,37.544036865234375
Realism/vasily-perov,184,21.108266830444336,0.6211531162261963,22.05695915222168,25.09066772460937,0.6152192950248718,35.36402130126953,13.055096626281738,0.4568171501159668,13.97384262084961,19.931486129760746,0.6196449398994446,21.93330955505371,25.04283332824707,0.613385796546936,35.20142364501953,13.22971534729004,0.4626649618148803,13.93260669708252,4.222668647766113,0.2557742595672607,10.295583724975586,19.33672332763672,0.6076468825340271,22.17961311340332,12.319422721862793,0.4403231739997864,13.410402297973633,24.23174476623535,0.606452226638794,35.0250244140625
Realism/vasily-perov,100,17.190534591674805,0.6095518469810486,21.732816696166992,19.38178062438965,0.6002220511436462,34.996864318847656,11.814949035644531,0.4618128538131714,14.054113388061523,17.718461990356445,0.6268849968910217,21.974193572998047,19.558223724365234,0.6006115674972534,34.88512420654297,11.138323783874512,0.456774353981018,13.897079467773438,3.954590082168579,0.2511081099510193,10.052777290344238,16.727622985839844,0.6069667339324951,22.15504264831543,10.686284065246582,0.4382007122039795,13.410715103149414,19.253421783447266,0.5996840000152588,34.94746017456055
Realism/henri-fantin-latour,253,9.038331985473633,0.445531964302063,18.37352561950684,21.49354362487793,0.6044401526451111,35.40419006347656,5.744811058044434,0.2879292368888855,11.30466651916504,8.57076644897461,0.4354946613311767,17.9553279876709,20.989198684692383,0.5986067056655884,35.22718048095703,6.189306735992432,0.3018339872360229,11.42103099822998,4.496073246002197,0.2582885026931762,10.751583099365234,8.190909385681152,0.4279326796531677,17.967580795288086,5.837005615234375,0.28814148902893066,11.075438499450684,20.31618309020996,0.591820478439331,35.08133316040039
Realism/henri-fantin-latour,100,7.710329055786133,0.428009569644928,18.207427978515625,16.660478591918945,0.5990743637084961,35.38761520385742,4.738349437713623,0.2689291834831238,10.951318740844728,7.673439979553223,0.4473755955696106,18.416820526123047,17.13481903076172,0.6058821678161621,35.561241149902344,5.511211395263672,0.3038966059684753,11.5068941116333,4.151640892028809,0.2576698660850525,11.15034294128418,6.175045013427734,0.3795928955078125,16.81523895263672,4.971546173095703,0.2753569483757019,10.85512638092041,14.843042373657227,0.5653624534606934,34.353214263916016
Realism/jean-francois-millet,122,22.15779685974121,0.6523020267486572,22.730976104736328,28.08758354187012,0.6786133646965027,37.32341766357422,10.715649604797363,0.4303693771362304,13.617088317871094,20.626792907714844,0.6384913325309753,22.563146591186523,27.59155464172364,0.6766972541809082,37.199249267578125,11.234323501586914,0.4390496015548706,13.646247863769531,5.039552211761475,0.2885041236877441,8.010891914367676,20.258872985839844,0.6228914260864258,22.455791473388672,10.609487533569336,0.4256860613822937,13.37151050567627,27.76500129699707,0.676190972328186,37.25585174560547
Realism/jean-francois-millet,100,21.155258178710938,0.6558244228363037,22.77130508422852,26.892230987548828,0.6773574352264404,37.242820739746094,10.16511058807373,0.428179383277893,13.577363967895508,19.48791885375977,0.635465145111084,22.593843460083008,24.36526679992676,0.6689601540565491,37.01211929321289,10.635208129882812,0.4367103576660156,13.627448081970217,4.757617473602295,0.2798225879669189,8.08236026763916,19.28386688232422,0.6229963302612305,22.368541717529297,9.949699401855469,0.41940635442733765,13.272907257080078,25.610017776489258,0.6732426881790161,37.1682014465332
Realism/giovanni-boldini,124,22.076608657836918,0.6566216945648193,22.28734397888184,25.79129981994629,0.6600502729415894,36.94060134887695,10.366338729858398,0.4190810918807983,13.378395080566406,20.11115264892578,0.6368361711502075,21.829072952270508,25.58084297180176,0.6590089797973633,36.84601974487305,10.652993202209473,0.4258211851119995,13.343265533447266,4.152270317077637,0.2449247241020202,11.001507759094238,21.22976493835449,0.6426529884338379,21.996244430541992,9.958280563354492,0.4104185700416565,12.92244815826416,24.721139907836914,0.6494776606559753,36.629947662353516
Realism/giovanni-boldini,100,19.662532806396484,0.6476285457611084,22.21149253845215,22.07993698120117,0.6444763541221619,36.58618927001953,9.948989868164062,0.4213156104087829,13.441204071044922,19.16084289550781,0.6442934274673462,21.93645668029785,23.18069648742676,0.6572486162185669,36.79703521728516,10.383485794067385,0.4299557209014892,13.435399055480955,4.057648181915283,0.245455801486969,11.156489372253418,20.43421173095703,0.6501668095588684,21.978775024414062,9.681549072265625,0.41152894496917725,12.9699068069458,21.96393394470215,0.6414725184440613,36.45863342285156
Realism/camille-pissarro,56,7.901315689086914,0.4301356673240661,19.067920684814453,17.892114639282227,0.6200751662254333,35.67057800292969,5.451981067657471,0.3101264834403991,11.601828575134276,7.199594020843506,0.4096764922142029,18.6169490814209,17.663511276245117,0.6187540888786316,35.61607360839844,5.947368144989014,0.3286473751068115,11.77939796447754,2.969754457473755,0.1877974867820739,8.80054759979248,7.531081676483154,0.4183976650238037,19.2605037689209,5.510016441345215,0.31179124116897583,11.4658842086792,17.218034744262695,0.6117641925811768,35.37052917480469
Realism/james-mcneill-whistler,66,16.932645797729492,0.6777285933494568,22.35965156555176,18.434112548828125,0.675028920173645,37.72773742675781,8.549966812133789,0.4174250960350036,13.437628746032717,15.458237648010254,0.6642546653747559,21.58181953430176,17.71405029296875,0.6679872274398804,37.44694900512695,9.008166313171388,0.4345436096191406,13.455449104309082,4.455479621887207,0.2893741726875305,10.500066757202148,16.21206283569336,0.6582240462303162,21.79212188720703,8.506690979003906,0.41850870847702026,13.04267692565918,17.649341583251953,0.665399432182312,37.379493713378906
Realism/ivan-kramskoy,159,15.99350929260254,0.5791770219802856,19.94662475585937,17.59419059753418,0.5788336992263794,34.732627868652344,10.023589134216309,0.415851354598999,13.576945304870604,15.701844215393066,0.5771374702453613,19.79913902282715,17.89699935913086,0.584439218044281,34.867431640625,10.118048667907717,0.4163932204246521,13.49126148223877,4.3811235427856445,0.2571021914482116,10.472634315490724,15.578210830688477,0.5734687447547913,19.92981719970703,9.985005378723145,0.4103201627731323,13.125961303710938,17.295257568359375,0.5735649466514587,34.60102844238281
Realism/ivan-kramskoy,100,14.687685012817385,0.5835760235786438,20.19176483154297,13.988720893859863,0.5582787990570068,34.24113845825195,9.073025703430176,0.4152663946151733,13.598200798034668,12.798049926757812,0.5587800741195679,19.15821647644043,13.666071891784668,0.5476323366165161,33.9463005065918,9.282248497009276,0.4179238677024841,13.531827926635742,3.9961986541748047,0.2468489408493042,9.587601661682127,13.975885391235352,0.5757163166999817,19.849273681640625,9.044100761413574,0.41066616773605347,13.160418510437012,15.817259788513184,0.5891845226287842,35.073238372802734
Realism/johan-hendrik-weissenbruch,82,9.303374290466309,0.4676335453987121,19.47244071960449,18.639503479003903,0.6289381384849548,36.068641662597656,5.418117046356201,0.2996698021888733,11.418086051940918,8.198719024658203,0.4396989345550537,18.71708869934082,17.819225311279297,0.6194703578948975,35.791988372802734,5.652910709381104,0.3066136240959167,11.347671508789062,3.1202175617218018,0.1922689080238342,8.636027336120605,8.052210807800293,0.4293086528778076,19.00889778137207,5.3409552574157715,0.2942328453063965,11.153176307678223,17.49262237548828,0.6153454780578613,35.698482513427734
Realism/charles-francois-daubigny,94,6.190370082855225,0.3587626218795776,17.244070053100586,16.36094856262207,0.5570854544639587,33.877830505371094,5.252043724060059,0.2847597002983093,11.159278869628906,6.264852523803711,0.3630667328834533,17.531600952148438,15.20164394378662,0.5465605854988098,33.51272201538086,5.6482696533203125,0.300605833530426,11.29938507080078,3.517908334732056,0.221060037612915,6.043686866760254,5.912330150604248,0.3468220829963684,17.722578048706055,5.099869728088379,0.27999335527420044,10.880162239074707,13.934652328491211,0.5272029638290405,32.83738327026367
Realism/anders-zorn,92,23.69327163696289,0.6997946500778198,22.74956512451172,29.654733657836918,0.7222188711166382,38.68445587158203,11.127893447875977,0.4508776664733886,13.88974952697754,23.39444732666016,0.6981630921363831,22.77932548522949,29.31270408630371,0.7162456512451172,38.46028518676758,12.34605598449707,0.4759900569915771,14.134847640991213,4.573060035705566,0.2783971428871155,10.586195945739746,23.81089210510254,0.6946144104003906,22.871795654296875,11.334943771362305,0.45492756366729736,13.707776069641113,28.23790740966797,0.7073180675506592,38.313438415527344
Realism/aleksey-savrasov,236,10.73764419555664,0.4394189715385437,19.019092559814453,32.19073867797852,0.6401574611663818,35.958187103271484,7.347127914428711,0.3272375464439392,11.906258583068848,10.02635669708252,0.4316985011100769,18.84741401672364,30.82185745239257,0.6313649415969849,35.675350189208984,7.739874839782715,0.3369017243385315,11.952682495117188,4.114861488342285,0.2317683100700378,5.425232887268066,10.253199577331545,0.4300103783607483,19.14093971252441,7.051962375640869,0.318955659866333,11.6334228515625,29.21604347229004,0.619269609451294,35.30572509765625
Realism/aleksey-savrasov,100,8.891243934631348,0.4352689385414123,19.02626037597656,21.42255973815918,0.6102421283721924,35.210880279541016,6.309210300445557,0.3203979730606079,11.82071304321289,8.878815650939941,0.4366123676300049,18.78716087341309,22.33631896972656,0.621254563331604,35.583499908447266,6.972782135009766,0.3418191075325012,12.095605850219728,3.917344331741333,0.2363471984863281,5.639261722564697,9.515708923339844,0.4456343054771423,19.383129119873047,6.180854320526123,0.3171265721321106,11.640457153320312,21.36233901977539,0.6162375211715698,35.3006591796875
